UniProt,GeneID,HGNC,GeneName,Group,FullName
O14936,8573.0,1497.0,CASK,CAMK,Peripheral plasma membrane protein CASK
O14939,5338.0,9068.0,PLD2,Non-kinase,Phospholipase D2
O14950,10627.0,29827.0,MYL12B,Non-kinase,Myosin regulatory light chain 12B
O14958,845.0,1513.0,CASQ2,Non-kinase,Calsequestrin-2
O14964,9146.0,4897.0,HGS,Non-kinase,Hepatocyte growth factor-regulated tyrosine kinase substrate
O14965,6790.0,11393.0,AURKA,Other,Aurora kinase A
O14974,4659.0,7618.0,PPP1R12A,Non-kinase,Protein phosphatase 1 regulatory subunit 12A
O14976,2580.0,4113.0,GAK,Other,Cyclin-G-associated kinase
O14980,7514.0,12825.0,XPO1,Non-kinase,Exportin-1
O14986,8395.0,8995.0,PIP5K1B,Non-kinase,Phosphatidylinositol 4-phosphate 5-kinase type-1 beta
O14994,8224.0,11496.0,SYN3,Non-kinase,Synapsin-3
O15014,23060.0,29003.0,ZNF609,Non-kinase,Zinc finger protein 609
O15021,375449.0,19037.0,MAST4,AGC,Microtubule-associated serine/threonine-protein kinase 4
O15027,9919.0,29006.0,SEC16A,Non-kinase,Protein transport protein Sec16A
O15033,9870.0,20363.0,AREL1,Non-kinase,Apoptosis-resistant E3 ubiquitin protein ligase 1
O15055,8864.0,8846.0,PER2,Non-kinase,Period circadian protein homolog 2
O15056,8871.0,11504.0,SYNJ2,Non-kinase,Synaptojanin-2
O15075,9201.0,2700.0,DCLK1,CAMK,Serine/threonine-protein kinase DCLK1
O15079,9751.0,15931.0,SNPH,Non-kinase,Syntaphilin
O15084,23243.0,29024.0,ANKRD28,Non-kinase,Serine/threonine-protein phosphatase 6 regulatory ankyrin repeat subunit A
O15111,1147.0,1974.0,CHUK,Other,Inhibitor of nuclear factor kappa-B kinase subunit alpha
O15117,2533.0,4036.0,FYB1,Non-kinase,FYN-binding protein 1
O15119,6926.0,11602.0,TBX3,Non-kinase,T-box transcription factor TBX3
O15126,9522.0,10563.0,SCAMP1,Non-kinase,Secretory carrier-associated membrane protein 1
O15143,10095.0,704.0,ARPC1B,Non-kinase,Actin-related protein 2/3 complex subunit 1B
O15146,4593.0,7525.0,MUSK,TK,"Muscle, skeletal receptor tyrosine-protein kinase"
O15151,4194.0,6974.0,MDM4,Non-kinase,Protein Mdm4
O15162,5359.0,9092.0,PLSCR1,Non-kinase,Phospholipid scramblase 1
O15164,8805.0,11812.0,TRIM24,Atypical,Transcription intermediary factor 1-alpha
O15169,8312.0,903.0,AXIN1,Non-kinase,Axin-1
O15197,2051.0,3396.0,EPHB6,TK,Ephrin type-B receptor 6
O15198,4093.0,6774.0,SMAD9,Non-kinase,Mothers against decapentaplegic homolog 9
O15217,2941.0,4629.0,GSTA4,Non-kinase,Glutathione S-transferase A4
O15259,4867.0,7905.0,NPHP1,Non-kinase,Nephrocystin-1
O15264,5603.0,6875.0,MAPK13,CMGC,Mitogen-activated protein kinase 13
O15266,6473.0,10853.0,SHOX,Non-kinase,Short stature homeobox protein
O15269,10558.0,11277.0,SPTLC1,Non-kinase,Serine palmitoyltransferase 1
O15273,8557.0,11610.0,TCAP,Non-kinase,Telethonin
O15287,2189.0,3588.0,FANCG,Non-kinase,Fanconi anemia group G protein
O15294,8473.0,8127.0,OGT,Non-kinase,UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase 110 kDa subunit
O15297,8493.0,9277.0,PPM1D,Non-kinase,Protein phosphatase 1D
O15304,10572.0,17712.0,SIVA1,Non-kinase,Apoptosis regulatory protein Siva
O15350,7161.0,12003.0,TP73,Non-kinase,Tumor protein p73
O15355,5496.0,9278.0,PPM1G,Non-kinase,Protein phosphatase 1G
O15357,3636.0,6080.0,INPPL1,Non-kinase,"Phosphatidylinositol 3,4,5-trisphosphate 5-phosphatase 2"
O15360,2175.0,3582.0,FANCA,Non-kinase,Fanconi anemia group A protein
O15379,8841.0,4854.0,HDAC3,Non-kinase,Histone deacetylase 3
O15392,332.0,593.0,BIRC5,Non-kinase,Baculoviral IAP repeat-containing protein 5
O15446,10849.0,24219.0,POLR1G,Non-kinase,DNA-directed RNA polymerase I subunit RPA34
O15455,7098.0,11849.0,TLR3,Non-kinase,Toll-like receptor 3
O15492,6004.0,9997.0,RGS16,Non-kinase,Regulator of G-protein signaling 16
O15498,10652.0,16959.0,YKT6,Non-kinase,Synaptobrevin homolog YKT6
O15503,3638.0,6083.0,INSIG1,Non-kinase,Insulin-induced gene 1 protein
O15511,10092.0,708.0,ARPC5,Non-kinase,Actin-related protein 2/3 complex subunit 5
O15516,9575.0,2082.0,CLOCK,Non-kinase,Circadian locomoter output cycles protein kaput
O15519,8837.0,1876.0,CFLAR,Non-kinase,CASP8 and FADD-like apoptosis regulator subunit p12
O15523,8653.0,2699.0,DDX3Y,Non-kinase,ATP-dependent RNA helicase DDX3Y
O15524,8651.0,19383.0,SOCS1,Non-kinase,Suppressor of cytokine signaling 1
O15525,4097.0,6781.0,MAFG,Non-kinase,Transcription factor MafG
O15530,5170.0,8816.0,PDPK1,AGC,3-phosphoinositide-dependent protein kinase 1
O15551,1365.0,2045.0,CLDN3,Non-kinase,Claudin-3
O15553,4210.0,6998.0,MEFV,Non-kinase,Pyrin
O15554,3783.0,6293.0,KCNN4,Non-kinase,Intermediate conductance calcium-activated potassium channel protein 4
O43148,8731.0,10075.0,RNMT,Non-kinase,mRNA cap guanine-N7 methyltransferase
O43156,9675.0,29029.0,TTI1,Non-kinase,TELO2-interacting protein 1 homolog
O43157,5364.0,9103.0,PLXNB1,Non-kinase,Plexin-B1
O43164,9867.0,17481.0,PJA2,Non-kinase,E3 ubiquitin-protein ligase Praja-2
O43175,26227.0,8923.0,PHGDH,Non-kinase,D-3-phosphoglycerate dehydrogenase
O43181,4724.0,7711.0,NDUFS4,Non-kinase,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 4, mitochondrial"
O43187,3656.0,6113.0,IRAK2,TKL,Interleukin-1 receptor-associated kinase-like 2
O43242,5709.0,9560.0,PSMD3,Non-kinase,26S proteasome non-ATPase regulatory subunit 3
O43255,6478.0,10858.0,SIAH2,Non-kinase,E3 ubiquitin-protein ligase SIAH2
O43257,10467.0,21688.0,ZNHIT1,Non-kinase,Zinc finger HIT domain-containing protein 1
O43283,9175.0,6852.0,MAP3K13,TKL,Mitogen-activated protein kinase kinase kinase 13
O43293,1613.0,2676.0,DAPK3,CAMK,Death-associated protein kinase 3
O43294,7041.0,11767.0,TGFB1I1,Non-kinase,Transforming growth factor beta-1-induced transcript 1 protein
O43303,9738.0,24342.0,CCP110,Non-kinase,Centriolar coiled-coil protein of 110 kDa
O43312,9788.0,20443.0,MTSS1,Non-kinase,Protein MTSS 1
O43315,366.0,643.0,AQP9,Non-kinase,Aquaporin-9
O43318,6885.0,6859.0,MAP3K7,TKL,Mitogen-activated protein kinase kinase kinase 7
O43353,8767.0,10020.0,RIPK2,TKL,Receptor-interacting serine/threonine-protein kinase 2
O43379,284403.0,24502.0,WDR62,Non-kinase,WD repeat-containing protein 62
O43395,9129.0,17348.0,PRPF3,Non-kinase,U4/U6 small nuclear ribonucleoprotein Prp3
O43432,8672.0,3298.0,EIF4G3,Non-kinase,Eukaryotic translation initiation factor 4 gamma 3
O43463,6839.0,11479.0,SUV39H1,Non-kinase,Histone-lysine N-methyltransferase SUV39H1
O43464,27429.0,14348.0,HTRA2,Non-kinase,"Serine protease HTRA2, mitochondrial"
O43474,9314.0,6348.0,KLF4,Non-kinase,Krueppel-like factor 4
O43490,8842.0,9454.0,PROM1,Non-kinase,Prominin-1
O43504,10542.0,17955.0,LAMTOR5,Non-kinase,Ragulator complex protein LAMTOR5
O43511,5172.0,8818.0,SLC26A4,Non-kinase,Pendrin
O43516,7456.0,12736.0,WIPF1,Non-kinase,WAS/WASL-interacting protein family member 1
O43521,10018.0,994.0,BCL2L11,Non-kinase,Bcl-2-like protein 11
O43524,2309.0,3821.0,FOXO3,Non-kinase,Forkhead box protein O3
O43526,3785.0,6296.0,KCNQ2,Non-kinase,Potassium voltage-gated channel subfamily KQT member 2
O43541,4091.0,6772.0,SMAD6,Non-kinase,Mothers against decapentaplegic homolog 6
O43542,7517.0,12830.0,XRCC3,Non-kinase,DNA repair protein XRCC3
O43543,7516.0,12829.0,XRCC2,Non-kinase,DNA repair protein XRCC2
O43559,10817.0,16970.0,FRS3,Non-kinase,Fibroblast growth factor receptor substrate 3
O43561,27040.0,18874.0,LAT,Non-kinase,Linker for activation of T-cells family member 1
O43566,10636.0,9996.0,RGS14,Non-kinase,Regulator of G-protein signaling 14
O43583,8562.0,2769.0,DENR,Non-kinase,Density-regulated protein
O43586,9051.0,9580.0,PSTPIP1,Non-kinase,Proline-serine-threonine phosphatase-interacting protein 1
O43597,10253.0,11270.0,SPRY2,Non-kinase,Protein sprouty homolog 2
O43602,1641.0,2714.0,DCX,Non-kinase,Neuronal migration protein doublecortin
O43613,3061.0,4848.0,HCRTR1,Non-kinase,Orexin/Hypocretin receptor type 1
O43623,6591.0,11094.0,SNAI2,Non-kinase,Zinc finger protein SNAI2
O43660,5356.0,9089.0,PLRG1,Non-kinase,Pleiotropic regulator 1
O43663,9055.0,9341.0,PRC1,Non-kinase,Protein regulator of cytokinesis 1
O43665,6001.0,9992.0,RGS10,Non-kinase,Regulator of G-protein signaling 10
O43670,7756.0,12998.0,ZNF207,Non-kinase,BUB3-interacting and GLEBS motif-containing protein ZNF207
O43683,699.0,1148.0,BUB1,Other,Mitotic checkpoint serine/threonine-protein kinase BUB1
O43684,9184.0,1151.0,BUB3,Non-kinase,Mitotic checkpoint protein BUB3
O43768,2029.0,3360.0,ENSA,Non-kinase,Alpha-endosulfine
O43781,8444.0,3094.0,DYRK3,CMGC,Dual specificity tyrosine-phosphorylation-regulated kinase 3
O43791,8405.0,11254.0,SPOP,Non-kinase,Speckle-type POZ protein
O43823,10270.0,378.0,AKAP8,Non-kinase,A-kinase anchor protein 8
O43852,813.0,1458.0,CALU,Non-kinase,Calumenin
O43889,10488.0,2347.0,CREB3,Non-kinase,Processed cyclic AMP-responsive element-binding protein 3
O43896,10749.0,6317.0,KIF1C,Non-kinase,Kinesin-like protein KIF1C
O43914,7305.0,12449.0,TYROBP,Non-kinase,TYRO protein tyrosine kinase-binding protein
O43918,326.0,360.0,AIRE,Non-kinase,Autoimmune regulator
O60216,5885.0,9811.0,RAD21,Non-kinase,64-kDa C-terminal product
O60229,8997.0,4814.0,KALRN,CAMK,Kalirin
O60237,4660.0,7619.0,PPP1R12B,Non-kinase,Protein phosphatase 1 regulatory subunit 12B
O60238,665.0,1085.0,BNIP3L,Non-kinase,BCL2/adenovirus E1B 19 kDa protein-interacting protein 3-like
O60239,9467.0,10827.0,SH3BP5,Non-kinase,SH3 domain-binding protein 5
O60240,5346.0,9076.0,PLIN1,Non-kinase,Perilipin-1
O60244,9282.0,2370.0,MED14,Non-kinase,Mediator of RNA polymerase II transcription subunit 14
O60260,5071.0,8607.0,PRKN,Non-kinase,E3 ubiquitin-protein ligase parkin
O60266,109.0,234.0,ADCY3,Non-kinase,Adenylate cyclase type 3
O60271,9043.0,14524.0,SPAG9,Non-kinase,C-Jun-amino-terminal kinase-interacting protein 4
O60285,9891.0,14311.0,NUAK1,CAMK,NUAK family SNF1-like kinase 1
O60307,23031.0,19036.0,MAST3,AGC,Microtubule-associated serine/threonine-protein kinase 3
O60331,23396.0,8996.0,PIP5K1C,Non-kinase,Phosphatidylinositol 4-phosphate 5-kinase type-1 gamma
O60341,23028.0,29079.0,KDM1A,Non-kinase,Lysine-specific histone demethylase 1A
O60343,9882.0,19165.0,TBC1D4,Non-kinase,TBC1 domain family member 4
O60346,23239.0,20610.0,PHLPP1,Non-kinase,PH domain leucine-rich repeat-containing protein phosphatase 1
O60353,8323.0,4044.0,FZD6,Non-kinase,Frizzled-6
O60381,26959.0,23200.0,HBP1,Non-kinase,HMG box-containing protein 1
O60479,1747.0,2916.0,DLX3,Non-kinase,Homeobox protein DLX-3
O60488,2182.0,3571.0,ACSL4,Non-kinase,Long-chain-fatty-acid--CoA ligase 4
O60496,9046.0,2991.0,DOK2,Non-kinase,Docking protein 2
O60500,4868.0,7908.0,NPHS1,Non-kinase,Nephrin
O60504,10174.0,30907.0,SORBS3,Non-kinase,Vinexin
O60506,10492.0,16918.0,SYNCRIP,Non-kinase,Heterogeneous nuclear ribonucleoprotein Q
O60563,904.0,1599.0,CCNT1,Non-kinase,Cyclin-T1
O60566,701.0,1149.0,BUB1B,Other,Mitotic checkpoint serine/threonine-protein kinase BUB1 beta
O60602,7100.0,11851.0,TLR5,Non-kinase,Toll-like receptor 5
O60610,1729.0,2876.0,DIAPH1,Non-kinase,Protein diaphanous homolog 1
O60658,5151.0,8793.0,PDE8A,Non-kinase,"High affinity cAMP-specific and IBMX-insensitive 3',5'-cyclic phosphodiesterase 8A"
O60664,10226.0,16893.0,PLIN3,Non-kinase,Perilipin-3
O60671,5810.0,9806.0,RAD1,Non-kinase,Cell cycle checkpoint protein RAD1
O60673,5980.0,9968.0,REV3L,Non-kinase,DNA polymerase zeta catalytic subunit
O60674,3717.0,6192.0,JAK2,TK,Tyrosine-protein kinase JAK2
O60701,7358.0,12525.0,UGDH,Non-kinase,UDP-glucose 6-dehydrogenase
O60711,9404.0,14061.0,LPXN,Non-kinase,Leupaxin
O60716,1500.0,2515.0,CTNND1,Non-kinase,Catenin delta-1
O60763,8615.0,30904.0,USO1,Non-kinase,General vesicular transport factor p115
O60814,85236.0,13954.0,H2BC12,Non-kinase,Histone H2B type 1-K
O60825,5208.0,8873.0,PFKFB2,Non-kinase,"Fructose-2,6-bisphosphatase"
O60828,10084.0,9330.0,PQBP1,Non-kinase,Polyglutamine-binding protein 1
O60829,9506.0,4108.0,PAGE4,Non-kinase,P antigen family member 4
O60869,8721.0,3164.0,EDF1,Non-kinase,Endothelial differentiation-related factor 1
O60885,23476.0,13575.0,BRD4,Atypical,Bromodomain-containing protein 4
O60928,3769.0,6259.0,KCNJ13,Non-kinase,Inward rectifier potassium channel 13
O60934,4683.0,7652.0,NBN,Non-kinase,Nibrin
O60936,8996.0,7869.0,NOL3,Non-kinase,Nucleolar protein 3
O60941,1838.0,3058.0,DTNB,Non-kinase,Dystrobrevin beta
O75030,4286.0,7105.0,MITF,Non-kinase,Microphthalmia-associated transcription factor
O75051,5362.0,9100.0,PLXNA2,Non-kinase,Plexin-A2
O75056,9672.0,10660.0,SDC3,Non-kinase,Syndecan-3
O75061,9829.0,15469.0,DNAJC6,Non-kinase,Putative tyrosine-protein phosphatase auxilin
O75116,9475.0,10252.0,ROCK2,AGC,Rho-associated protein kinase 2
O75122,23122.0,17078.0,CLASP2,Non-kinase,CLIP-associating protein 2
O75140,9681.0,18423.0,DEPDC5,Non-kinase,GATOR complex protein DEPDC5
O75143,9776.0,29091.0,ATG13,Non-kinase,Autophagy-related protein 13
O75144,23308.0,17087.0,ICOSLG,Non-kinase,ICOS ligand
O75150,9810.0,16867.0,RNF40,Non-kinase,E3 ubiquitin-protein ligase BRE1B
O75151,5253.0,8920.0,PHF2,Non-kinase,Lysine-specific demethylase PHF2
O75152,9877.0,29093.0,ZC3H11A,Non-kinase,Zinc finger CCCH domain-containing protein 11A
O75154,9727.0,17224.0,RAB11FIP3,Non-kinase,Rab11 family-interacting protein 3
O75170,9701.0,19253.0,PPP6R2,Non-kinase,Serine/threonine-protein phosphatase 6 regulatory subunit 2
O75179,26057.0,23575.0,ANKRD17,Non-kinase,Ankyrin repeat domain-containing protein 17
O75306,4720.0,7708.0,NDUFS2,Non-kinase,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 2, mitochondrial"
O75376,9611.0,7672.0,NCOR1,Non-kinase,Nuclear receptor corepressor 1
O75379,8674.0,12645.0,VAMP4,Non-kinase,Vesicle-associated membrane protein 4
O75381,5195.0,8856.0,PEX14,Non-kinase,Peroxisomal membrane protein PEX14
O75385,8408.0,12558.0,ULK1,Other,Serine/threonine-protein kinase ULK1
O75410,6867.0,11522.0,TACC1,Non-kinase,Transforming acidic coiled-coil-containing protein 1
O75449,11104.0,6216.0,KATNA1,Non-kinase,Katanin p60 ATPase-containing subunit A1
O75460,2081.0,3449.0,ERN1,Other,Endoribonuclease
O75461,1876.0,3120.0,E2F6,Non-kinase,Transcription factor E2F6
O75469,8856.0,7968.0,NR1I2,Non-kinase,Nuclear receptor subfamily 1 group I member 2
O75475,11168.0,9527.0,PSIP1,Non-kinase,PC4 and SFRS1-interacting protein
O75496,51053.0,17493.0,GMNN,Non-kinase,Geminin
O75508,5010.0,8514.0,CLDN11,Non-kinase,Claudin-11
O75531,8815.0,17397.0,BANF1,Non-kinase,"Barrier-to-autointegration factor, N-terminally processed"
O75533,23451.0,10768.0,SF3B1,Non-kinase,Splicing factor 3B subunit 1
O75553,1600.0,2661.0,DAB1,Non-kinase,Disabled homolog 1
O75581,4040.0,6698.0,LRP6,Non-kinase,Low-density lipoprotein receptor-related protein 6
O75582,9252.0,10434.0,RPS6KA5,AGC,Ribosomal protein S6 kinase alpha-5
O75592,23077.0,23386.0,MYCBP2,Non-kinase,E3 ubiquitin-protein ligase MYCBP2
O75604,9099.0,12618.0,USP2,Non-kinase,Ubiquitin carboxyl-terminal hydrolase 2
O75616,26284.0,3424.0,ERAL1,Non-kinase,"GTPase Era, mitochondrial"
O75628,28954.0,15922.0,REM1,Non-kinase,GTP-binding protein REM 1
O75665,8481.0,2567.0,OFD1,Non-kinase,Centriole and centriolar satellite protein OFD1
O75674,10040.0,11983.0,TOM1L1,Non-kinase,TOM1-like protein 1
O75676,8986.0,10433.0,RPS6KA4,AGC,Ribosomal protein S6 kinase alpha-4
O75688,5495.0,9276.0,PPM1B,Non-kinase,Protein phosphatase 1B
O75689,11033.0,16486.0,ADAP1,Non-kinase,Arf-GAP with dual PH domain-containing protein 1
O75716,8576.0,11394.0,STK16,Other,Serine/threonine-protein kinase 16
O75717,11169.0,23170.0,WDHD1,Non-kinase,WD repeat and HMG-box DNA-binding protein 1
O75747,5288.0,8973.0,PIK3C2G,Non-kinase,Phosphatidylinositol 3-kinase C2 domain-containing subunit gamma
O75762,8989.0,497.0,TRPA1,Non-kinase,Transient receptor potential cation channel subfamily A member 1
O75791,9402.0,4563.0,GRAP2,Non-kinase,GRB2-related adapter protein 2
O75822,8669.0,3270.0,EIF3J,Non-kinase,Eukaryotic translation initiation factor 3 subunit J
O75874,3417.0,5382.0,IDH1,Non-kinase,Isocitrate dehydrogenase [NADP] cytoplasmic
O75886,10254.0,11358.0,STAM2,Non-kinase,Signal transducing adapter molecule 2
O75912,9162.0,2855.0,DGKI,Non-kinase,Diacylglycerol kinase iota
O75914,5063.0,8592.0,PAK3,STE,Serine/threonine-protein kinase PAK 3
O75925,8554.0,2752.0,PIAS1,Non-kinase,E3 SUMO-protein ligase PIAS1
O75943,5884.0,9807.0,RAD17,Non-kinase,Cell cycle checkpoint protein RAD17
O75952,26256.0,15569.0,CABYR,Non-kinase,Calcium-binding tyrosine phosphorylation-regulated protein
O75955,10211.0,3757.0,FLOT1,Non-kinase,Flotillin-1
O75962,7204.0,12303.0,TRIO,CAMK,Triple functional domain protein
O76021,26156.0,24534.0,RSL1D1,Non-kinase,Ribosomal L1 domain-containing protein 1
O76039,6792.0,11411.0,CDKL5,CMGC,Cyclin-dependent kinase-like 5
O76054,23541.0,10699.0,SEC14L2,Non-kinase,SEC14-like protein 2
O76061,8614.0,11374.0,STC2,Non-kinase,Stanniocalcin-2
O76070,6623.0,11141.0,SNCG,Non-kinase,Gamma-synuclein
O76074,8654.0,8784.0,PDE5A,Non-kinase,"cGMP-specific 3',5'-cyclic phosphodiesterase"
O76090,7439.0,12703.0,BEST1,Non-kinase,Bestrophin-1
O94759,7226.0,12339.0,TRPM2,Non-kinase,Transient receptor potential cation channel subfamily M member 2
O94761,9401.0,9949.0,RECQL4,Non-kinase,ATP-dependent DNA helicase Q4
O94762,9400.0,9950.0,RECQL5,Non-kinase,ATP-dependent DNA helicase Q5
O94763,8725.0,13236.0,URI1,Non-kinase,Unconventional prefoldin RPB5 interactor 1
O94768,9262.0,11396.0,STK17B,CAMK,Serine/threonine-protein kinase 17B
O94776,9219.0,7411.0,MTA2,Non-kinase,Metastasis-associated protein MTA2
O94782,7398.0,12607.0,USP1,Non-kinase,"Ubiquitin carboxyl-terminal hydrolase 1, N-terminal fragment"
O94804,6793.0,11388.0,STK10,STE,Serine/threonine-protein kinase 10
O94806,23683.0,9408.0,PRKD3,CAMK,Serine/threonine-protein kinase D3
O94808,9945.0,4242.0,GFPT2,Non-kinase,Glutamine--fructose-6-phosphate aminotransferase [isomerizing] 2
O94811,11076.0,24164.0,TPPP,Non-kinase,Tubulin polymerization-promoting protein
