UniProt,GeneID,HGNC,GeneName,FullName
O14490,9229,2905,DLGAP1,Disks large-associated protein 1 
O14492,10603,17381,SH2B2,SH2B adapter protein 2 
O14493,1364,2046,CLDN4,Claudin-4 
O14497,8289,11110,ARID1A,AT-rich interactive domain-containing protein 1A 
O14503,8553,1046,BHLHE40,Class E basic helix-loop-helix protein 40 
O14519,8099,14002,CDK2AP1,Cyclin-dependent kinase 2-associated protein 1 
O14522,11122,9682,PTPRT,Receptor-type tyrosine-protein phosphatase T 
O14543,9021,19391,SOCS3,Suppressor of cytokine signaling 3 
O14558,126393,26511,HSPB6,Heat shock protein beta-6 
O14559,115703,23085,ARHGAP33,Rho GTPase-activating protein 33 
O14578,11113,1985,CIT,Citron Rho-interacting kinase 
O14613,10435,16263,CDC42EP2,Cdc42 effector protein 2 
O14640,1855,3084,DVL1,Segment polarity protein dishevelled homolog DVL-1 
O14641,1856,3086,DVL2,Segment polarity protein dishevelled homolog DVL-2 
O14649,3777,6278,KCNK3,Potassium channel subfamily K member 3 
O14654,8471,6128,IRS4,Insulin receptor substrate 4 
O14686,8085,7133,KMT2D,Histone-lysine N-methyltransferase 2D 
O14713,9270,23927,ITGB1BP1,Integrin beta-1-binding protein 1 
O14727,317,576,APAF1,Apoptotic protease-activating factor 1 
O14730,8780,11451,RIOK3,Serine/threonine-protein kinase RIO3 
O14733,5609,6847,MAP2K7,Dual specificity mitogen-activated protein kinase kinase 7 
O14737,9141,8764,PDCD5,Programmed cell death protein 5 
O14744,10419,10894,PRMT5,Protein arginine N-methyltransferase 5 
O14745,9368,11075,NHERF1,Na
O14746,7015,11730,TERT,Telomerase reverse transcriptase 
O14757,1111,1925,CHEK1,Serine/threonine-protein kinase Chk1 
O14773,1200,2073,TPP1,Tripeptidyl-peptidase 1 
O14777,10403,16909,NDC80,Kinetochore protein NDC80 homolog 
O14813,401,691,PHOX2A,Paired mesoderm homeobox protein 2A 
O14818,5688,9536,PSMA7,Proteasome subunit alpha type-7 
O14827,5924,9876,RASGRF2,Ras-specific guanine nucleotide-releasing factor 2 
O14828,10067,10565,SCAMP3,Secretory carrier-associated membrane protein 3 
O14874,10295,16902,BCKDK,"[3-methyl-2-oxobutanoate dehydrogenase [lipoamide]] kinase, mitochondrial "
O14920,3551,5960,IKBKB,Inhibitor of nuclear factor kappa-B kinase subunit beta 
O14929,8520,4821,HAT1,Histone acetyltransferase type B catalytic subunit 
O14936,8573,1497,CASK,Peripheral plasma membrane protein CASK 
O14939,5338,9068,PLD2,Phospholipase D2 
O14950,10391010627,29827,MYL12B,Myosin regulatory light chain 12B 
O14958,845,1513,CASQ2,Calsequestrin-2 
O14964,9146,4897,HGS,Hepatocyte growth factor-regulated tyrosine kinase substrate 
O14965,6790,11393,AURKA,Aurora kinase A 
O14974,4659,7618,PPP1R12A,Protein phosphatase 1 regulatory subunit 12A 
O14976,2580,4113,GAK,Cyclin-G-associated kinase 
O14980,7514,12825,XPO1,Exportin-1 
O14986,8395,8995,PIP5K1B,Phosphatidylinositol 4-phosphate 5-kinase type-1 beta 
O14994,8224,11496,SYN3,Synapsin-3 
O15014,23060,29003,ZNF609,Zinc finger protein 609
O15021,375449,19037,MAST4,Microtubule-associated serine/threonine-protein kinase 4 
O15027,9919,29006,SEC16A,Protein transport protein Sec16A 
O15033,9870,20363,AREL1,Apoptosis-resistant E3 ubiquitin protein ligase 1 
O15055,8864,8846,PER2,Period circadian protein homolog 2 
O15056,8871,11504,SYNJ2,Synaptojanin-2 
O15067,5198,8863,PFAS,Phosphoribosylformylglycinamidine synthase 
O15075,9201,2700,DCLK1,Serine/threonine-protein kinase DCLK1 
O15079,9751,15931,SNPH,Syntaphilin
O15084,23243,29024,ANKRD28,Serine/threonine-protein phosphatase 6 regulatory ankyrin repeat subunit A 
O15105,4092,6773,SMAD7,Mothers against decapentaplegic homolog 7 
O15111,1147,1974,CHUK,Inhibitor of nuclear factor kappa-B kinase subunit alpha 
O15117,2533,4036,FYB1,FYN-binding protein 1 
O15119,6926,11602,TBX3,T-box transcription factor TBX3 
O15126,9522,10563,SCAMP1,Secretory carrier-associated membrane protein 1 
O15143,10095,704,ARPC1B,Actin-related protein 2/3 complex subunit 1B 
O15146,4593,7525,MUSK,"Muscle, skeletal receptor tyrosine-protein kinase "
O15151,4194,6974,MDM4,Protein Mdm4 
O15162,5359,9092,PLSCR1,Phospholipid scramblase 1 
O15164,8805,11812,TRIM24,Transcription intermediary factor 1-alpha 
O15169,8312,903,AXIN1,Axin-1 
O15197,2051,3396,EPHB6,Ephrin type-B receptor 6 
O15198,4093,6774,SMAD9,Mothers against decapentaplegic homolog 9 
O15217,2941,4629,GSTA4,Glutathione S-transferase A4 
O15259,4867,7905,NPHP1,Nephrocystin-1 
O15264,5603,6875,MAPK13,Mitogen-activated protein kinase 13 
O15266,6473,10853,SHOX,Short stature homeobox protein 
O15269,10558,11277,SPTLC1,Serine palmitoyltransferase 1 
O15273,8557,11610,TCAP,Telethonin 
O15287,2189,3588,FANCG,Fanconi anemia group G protein 
O15294,8473,8127,OGT,UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase 110 kDa subunit 
O15297,8493,9277,PPM1D,Protein phosphatase 1D 
O15304,10572,17712,SIVA1,Apoptosis regulatory protein Siva 
O15350,7161,12003,TP73,Tumor protein p73 
O15355,5496,9278,PPM1G,Protein phosphatase 1G 
O15357,3636,6080,INPPL1,"Phosphatidylinositol 3,4,5-trisphosphate 5-phosphatase 2 "
O15360,2175,3582,FANCA,Fanconi anemia group A protein 
O15379,8841,4854,HDAC3,Histone deacetylase 3 
O15392,332,593,BIRC5,Baculoviral IAP repeat-containing protein 5 
O15446,10849,24219,POLR1G,DNA-directed RNA polymerase I subunit RPA34 
O15455,7098,11849,TLR3,Toll-like receptor 3 
O15492,6004,9997,RGS16,Regulator of G-protein signaling 16 
O15498,10652,16959,YKT6,Synaptobrevin homolog YKT6 
O15503,3638,6083,INSIG1,Insulin-induced gene 1 protein 
O15511,10092,708,ARPC5,Actin-related protein 2/3 complex subunit 5 
O15516,9575,2082,CLOCK,Circadian locomoter output cycles protein kaput 
O15519,8837,1876,CFLAR,CASP8 and FADD-like apoptosis regulator 
O15523,8653,2699,DDX3Y,ATP-dependent RNA helicase DDX3Y 
O15524,8651,19383,SOCS1,Suppressor of cytokine signaling 1 
O15525,4097,6781,MAFG,Transcription factor MafG 
O15530,5170,8816,PDPK1,3-phosphoinositide-dependent protein kinase 1 
O15551,1365,2045,CLDN3,Claudin-3 
O15553,4210,6998,MEFV,Pyrin 
O15554,3783,6293,KCNN4,Intermediate conductance calcium-activated potassium channel protein 4 
O43148,8731,10075,RNMT,mRNA cap guanine-N7 methyltransferase 
O43156,9675,29029,TTI1,TELO2-interacting protein 1 homolog 
O43157,5364,9103,PLXNB1,Plexin-B1 
O43164,9867,17481,PJA2,E3 ubiquitin-protein ligase Praja-2 
O43166,26037,20284,SIPA1L1,Signal-induced proliferation-associated 1-like protein 1 
O43175,26227,8923,PHGDH,D-3-phosphoglycerate dehydrogenase 
O43181,4724,7711,NDUFS4,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 4, mitochondrial "
O43187,3656,6113,IRAK2,Interleukin-1 receptor-associated kinase-like 2 
O43242,5709,9560,PSMD3,26S proteasome non-ATPase regulatory subunit 3 
O43251,23543,9906,RBFOX2,RNA binding protein fox-1 homolog 2 
O43255,6478,10858,SIAH2,E3 ubiquitin-protein ligase SIAH2 
O43257,10467,21688,ZNHIT1,Zinc finger HIT domain-containing protein 1 
O43283,9175,6852,MAP3K13,Mitogen-activated protein kinase kinase kinase 13 
O43293,1613,2676,DAPK3,Death-associated protein kinase 3 
O43294,7041,11767,TGFB1I1,Transforming growth factor beta-1-induced transcript 1 protein 
O43303,9738,24342,CCP110,Centriolar coiled-coil protein of 110 kDa 
O43306,112,237,ADCY6,Adenylate cyclase type 6 
O43312,9788,20443,MTSS1,Protein MTSS 1 
O43315,366,643,AQP9,Aquaporin-9 
O43318,6885,6859,MAP3K7,Mitogen-activated protein kinase kinase kinase 7 
O43353,8767,10020,RIPK2,Receptor-interacting serine/threonine-protein kinase 2 
O43379,284403,24502,WDR62,WD repeat-containing protein 62
O43395,9129,17348,PRPF3,U4/U6 small nuclear ribonucleoprotein Prp3 
O43432,8672,3298,EIF4G3,Eukaryotic translation initiation factor 4 gamma 3 
O43463,6839,11479,SUV39H1,Histone-lysine N-methyltransferase SUV39H1 
O43464,27429,14348,HTRA2,"Serine protease HTRA2, mitochondrial "
O43474,9314,6348,KLF4,Krueppel-like factor 4 
O43490,8842,9454,PROM1,Prominin-1 
O43504,10542,17955,LAMTOR5,Ragulator complex protein LAMTOR5 
O43511,5172,8818,SLC26A4,Pendrin 
O43516,7456,12736,WIPF1,WAS/WASL-interacting protein family member 1 
O43521,10018,994,BCL2L11,Bcl-2-like protein 11 
O43524,2309,3821,FOXO3,Forkhead box protein O3 
O43526,3785,6296,KCNQ2,Potassium voltage-gated channel subfamily KQT member 2 
O43541,4091,6772,SMAD6,Mothers against decapentaplegic homolog 6 
O43542,7517,12830,XRCC3,DNA repair protein XRCC3 
O43543,7516,12829,XRCC2,DNA repair protein XRCC2 
O43559,10817,16970,FRS3,Fibroblast growth factor receptor substrate 3 
O43561,27040,18874,LAT,Linker for activation of T-cells family member 1 
O43566,10636,9996,RGS14,Regulator of G-protein signaling 14 
O43583,8562,2769,DENR,Density-regulated protein 
O43586,9051,9580,PSTPIP1,Proline-serine-threonine phosphatase-interacting protein 1 
O43597,10253,11270,SPRY2,Protein sprouty homolog 2 
O43602,1641,2714,DCX,Neuronal migration protein doublecortin 
O43613,3061,4848,HCRTR1,Orexin/Hypocretin receptor type 1 
O43623,6591,11094,SNAI2,Zinc finger protein SNAI2 
O43660,5356,9089,PLRG1,Pleiotropic regulator 1
O43663,9055,9341,PRC1,Protein regulator of cytokinesis 1
O43665,6001,9992,RGS10,Regulator of G-protein signaling 10 
O43670,7756,12998,ZNF207,BUB3-interacting and GLEBS motif-containing protein ZNF207 
O43683,699,1148,BUB1,Mitotic checkpoint serine/threonine-protein kinase BUB1 
O43684,9184,1151,BUB3,Mitotic checkpoint protein BUB3
O43707,81,166,ACTN4,Alpha-actinin-4 
O43734,10758,1343,TRAF3IP2,E3 ubiquitin ligase TRAF3IP2 
O43768,2029,3360,ENSA,Alpha-endosulfine 
O43781,8444,3094,DYRK3,Dual specificity tyrosine-phosphorylation-regulated kinase 3 
O43791,8405,11254,SPOP,Speckle-type POZ protein 
O43823,10270,378,AKAP8,A-kinase anchor protein 8 
O43852,813,1458,CALU,Calumenin 
O43865,10768,344,AHCYL1,S-adenosylhomocysteine hydrolase-like protein 1 
O43889,10488,2347,CREB3,Cyclic AMP-responsive element-binding protein 3 
O43896,10749,6317,KIF1C,Kinesin-like protein KIF1C
O43914,7305,12449,TYROBP,TYRO protein tyrosine kinase-binding protein 
O43918,326,360,AIRE,Autoimmune regulator 
O60216,5885,9811,RAD21,Double-strand-break repair protein rad21 homolog 
O60229,8997,4814,KALRN,Kalirin 
O60237,4660,7619,PPP1R12B,Protein phosphatase 1 regulatory subunit 12B 
O60238,665,1085,BNIP3L,BCL2/adenovirus E1B 19 kDa protein-interacting protein 3-like 
O60239,9467,10827,SH3BP5,SH3 domain-binding protein 5 
O60240,5346,9076,PLIN1,Perilipin-1 
O60244,9282,2370,MED14,Mediator of RNA polymerase II transcription subunit 14 
O60260,5071,8607,PRKN,E3 ubiquitin-protein ligase parkin 
O60266,109,234,ADCY3,Adenylate cyclase type 3 
O60271,9043,14524,SPAG9,C-Jun-amino-terminal kinase-interacting protein 4 
O60282,3800,6325,KIF5C,Kinesin heavy chain isoform 5C 
O60285,9891,14311,NUAK1,NUAK family SNF1-like kinase 1 
O60307,23031,19036,MAST3,Microtubule-associated serine/threonine-protein kinase 3 
O60331,23396,8996,PIP5K1C,Phosphatidylinositol 4-phosphate 5-kinase type-1 gamma 
O60341,23028,29079,KDM1A,Lysine-specific histone demethylase 1A 
O60343,9882,19165,TBC1D4,TBC1 domain family member 4 
O60346,23239,20610,PHLPP1,PH domain leucine-rich repeat-containing protein phosphatase 1 
O60353,8323,4044,FZD6,Frizzled-6 
O60381,26959,23200,HBP1,HMG box-containing protein 1 
O60479,1747,2916,DLX3,Homeobox protein DLX-3
O60488,2182,3571,ACSL4,Long-chain-fatty-acid--CoA ligase 4 
O60496,9046,2991,DOK2,Docking protein 2 
O60500,4868,7908,NPHS1,Nephrin 
O60502,10724,7056,OGA,Protein O-GlcNAcase 
O60504,10174,30907,SORBS3,Vinexin 
O60506,10492,16918,SYNCRIP,Heterogeneous nuclear ribonucleoprotein Q 
O60563,904,1599,CCNT1,Cyclin-T1 
O60566,701,1149,BUB1B,Mitotic checkpoint serine/threonine-protein kinase BUB1 beta 
O60602,7100,11851,TLR5,Toll-like receptor 5 
O60610,1729,2876,DIAPH1,Protein diaphanous homolog 1 
O60658,5151,8793,PDE8A,"High affinity cAMP-specific and IBMX-insensitive 3',5'-cyclic phosphodiesterase 8A "
O60664,10226,16893,PLIN3,Perilipin-3 
O60671,5810,9806,RAD1,Cell cycle checkpoint protein RAD1 
O60673,5980,9968,REV3L,DNA polymerase zeta catalytic subunit 
O60674,3717,6192,JAK2,Tyrosine-protein kinase JAK2 
O60701,7358,12525,UGDH,UDP-glucose 6-dehydrogenase 
O60711,9404,14061,LPXN,Leupaxin
O60716,1500,2515,CTNND1,Catenin delta-1 
O60749,6643,11173,SNX2,Sorting nexin-2 
O60814,85236,13954,H2BC12,Histone H2B type 1-K 
O60825,5208,8873,PFKFB2,"6-phosphofructo-2-kinase/fructose-2,6-bisphosphatase 2 "
O60828,10084,9330,PQBP1,Polyglutamine-binding protein 1 
O60829,9506,4108,PAGE4,P antigen family member 4 
O60869,8721,3164,EDF1,Endothelial differentiation-related factor 1 
O60879,1730,2877,DIAPH2,Protein diaphanous homolog 2 
O60885,23476,13575,BRD4,Bromodomain-containing protein 4 
O60928,3769,6259,KCNJ13,Inward rectifier potassium channel 13 
O60934,4683,7652,NBN,Nibrin 
O60936,8996,7869,NOL3,Nucleolar protein 3 
O60941,1838,3058,DTNB,Dystrobrevin beta 
O75030,4286,7105,MITF,Microphthalmia-associated transcription factor 
O75051,5362,9100,PLXNA2,Plexin-A2 
O75056,9672,10660,SDC3,Syndecan-3 
O75061,9829,15469,DNAJC6,Putative tyrosine-protein phosphatase auxilin 
O75116,9475,10252,ROCK2,Rho-associated protein kinase 2 
O75122,23122,17078,CLASP2,CLIP-associating protein 2 
O75140,9681,18423,DEPDC5,GATOR complex protein DEPDC5 
O75143,9776,29091,ATG13,Autophagy-related protein 13
O75144,23308,17087,ICOSLG,ICOS ligand 
O75150,9810,16867,RNF40,E3 ubiquitin-protein ligase BRE1B 
O75151,5253,8920,PHF2,Lysine-specific demethylase PHF2 
O75152,9877,29093,ZC3H11A,Zinc finger CCCH domain-containing protein 11A
O75154,9727,17224,RAB11FIP3,Rab11 family-interacting protein 3 
O75170,9701,19253,PPP6R2,Serine/threonine-protein phosphatase 6 regulatory subunit 2 
O75179,26057,23575,ANKRD17,Ankyrin repeat domain-containing protein 17 
O75306,4720,7708,NDUFS2,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 2, mitochondrial "
O75376,9611,7672,NCOR1,Nuclear receptor corepressor 1 
O75379,8674,12645,VAMP4,Vesicle-associated membrane protein 4 
O75381,5195,8856,PEX14,Peroxisomal membrane protein PEX14 
O75385,8408,12558,ULK1,Serine/threonine-protein kinase ULK1 
O75410,6867,11522,TACC1,Transforming acidic coiled-coil-containing protein 1 
O75449,11104,6216,KATNA1,Katanin p60 ATPase-containing subunit A1 
O75460,2081,3449,ERN1,Serine/threonine-protein kinase/endoribonuclease IRE1 
O75461,1876,3120,E2F6,Transcription factor E2F6 
O75469,8856,7968,NR1I2,Nuclear receptor subfamily 1 group I member 2 
O75475,11168,9527,PSIP1,PC4 and SFRS1-interacting protein 
O75496,51053,17493,GMNN,Geminin
O75508,5010,8514,CLDN11,Claudin-11 
O75531,8815,17397,BANF1,Barrier-to-autointegration factor 
O75533,23451,10768,SF3B1,Splicing factor 3B subunit 1 
O75553,1600,2661,DAB1,Disabled homolog 1
O75581,4040,6698,LRP6,Low-density lipoprotein receptor-related protein 6 
O75582,9252,10434,RPS6KA5,Ribosomal protein S6 kinase alpha-5 
O75592,23077,23386,MYCBP2,E3 ubiquitin-protein ligase MYCBP2 
O75604,9099,12618,USP2,Ubiquitin carboxyl-terminal hydrolase 2 
O75616,26284,3424,ERAL1,"GTPase Era, mitochondrial "
O75628,28954,15922,REM1,GTP-binding protein REM 1 
O75665,8481,2567,OFD1,Centriole and centriolar satellite protein OFD1 
O75674,10040,11983,TOM1L1,TOM1-like protein 1 
O75676,8986,10433,RPS6KA4,Ribosomal protein S6 kinase alpha-4 
O75688,5495,9276,PPM1B,Protein phosphatase 1B 
O75689,11033,16486,ADAP1,Arf-GAP with dual PH domain-containing protein 1 
O75716,8576,11394,STK16,Serine/threonine-protein kinase 16 
O75717,11169,23170,WDHD1,WD repeat and HMG-box DNA-binding protein 1 
O75762,8989,497,TRPA1,Transient receptor potential cation channel subfamily A member 1 
O75791,9402,4563,GRAP2,GRB2-related adapter protein 2 
O75822,8669,3270,EIF3J,Eukaryotic translation initiation factor 3 subunit J 
O75874,3417,5382,IDH1,Isocitrate dehydrogenase [NADP] cytoplasmic 
O75886,10254,11358,STAM2,Signal transducing adapter molecule 2 
O75899,9568,4507,GABBR2,Gamma-aminobutyric acid type B receptor subunit 2 
O75914,5063,8592,PAK3,Serine/threonine-protein kinase PAK 3 
O75925,8554,2752,PIAS1,E3 SUMO-protein ligase PIAS1 
O75928,9063,17311,PIAS2,E3 SUMO-protein ligase PIAS2 
O75943,5884,9807,RAD17,Cell cycle checkpoint protein RAD17 
O75952,26256,15569,CABYR,Calcium-binding tyrosine phosphorylation-regulated protein 
O75955,10211,3757,FLOT1,Flotillin-1
O75962,7204,12303,TRIO,Triple functional domain protein 
O76021,26156,24534,RSL1D1,Ribosomal L1 domain-containing protein 1 
O76039,6792,11411,CDKL5,Cyclin-dependent kinase-like 5 
O76054,23541,10699,SEC14L2,SEC14-like protein 2 
O76061,8614,11374,STC2,Stanniocalcin-2 
O76070,6623,11141,SNCG,Gamma-synuclein 
O76074,8654,8784,PDE5A,"cGMP-specific 3',5'-cyclic phosphodiesterase "
O76090,7439,12703,BEST1,Bestrophin-1 
O94759,7226,12339,TRPM2,Transient receptor potential cation channel subfamily M member 2 
O94761,9401,9949,RECQL4,ATP-dependent DNA helicase Q4 
O94762,9400,9950,RECQL5,ATP-dependent DNA helicase Q5 
O94763,8725,13236,URI1,Unconventional prefoldin RPB5 interactor 1 
O94768,9262,11396,STK17B,Serine/threonine-protein kinase 17B 
O94776,9219,7411,MTA2,Metastasis-associated protein MTA2 
O94782,7398,12607,USP1,Ubiquitin carboxyl-terminal hydrolase 1 
O94804,6793,11388,STK10,Serine/threonine-protein kinase 10 
O94806,23683,9408,PRKD3,Serine/threonine-protein kinase D3 
O94808,9945,4242,GFPT2,Glutamine--fructose-6-phosphate aminotransferase [isomerizing] 2 
O94811,11076,24164,TPPP,Tubulin polymerization-promoting protein 
O94851,9645,24693,MICAL2,[F-actin]-monooxygenase MICAL2 
O94874,23376,23039,UFL1,E3 UFM1-protein ligase 1 
O94875,8470,24098,SORBS2,Sorbin and SH3 domain-containing protein 2 
O94880,9678,22203,PHF14,PHD finger protein 14
O94885,23328,19182,SASH1,SAM and SH3 domain-containing protein 1 
O94901,23353,18587,SUN1,SUN domain-containing protein 1 
O94916,10725,7774,NFAT5,Nuclear factor of activated T-cells 5 
O94921,5218,8883,CDK14,Cyclin-dependent kinase 14 
O94925,2744,4331,GLS,"Glutaminase kidney isoform, mitochondrial "
O94953,23030,29136,KDM4B,Lysine-specific demethylase 4B 
O94989,22899,15590,ARHGEF15,Rho guanine nucleotide exchange factor 15 
O94992,10614,24953,HEXIM1,Protein HEXIM1 
O95071,51366,16806,UBR5,E3 ubiquitin-protein ligase UBR5 
O95139,4712,7701,NDUFB6,NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 6 
O95140,9927,16877,MFN2,Mitofusin-2 
O95163,8518,5959,ELP1,Elongator complex protein 1 
O95180,8912,1395,CACNA1H,Voltage-dependent T-type calcium channel subunit alpha-1H 
O95202,3954,6556,LETM1,Mitochondrial proton/calcium exchanger protein 
O95210,8987,24854,STBD1,Starch-binding domain-containing protein 1 
O95229,11130,13195,ZWINT,ZW10 interactor 
O95235,10112,9787,KIF20A,Kinesin-like protein KIF20A 
O95238,25803,17257,SPDEF,SAM pointed domain-containing Ets transcription factor 
O95239,24137,13339,KIF4A,Chromosome-associated kinesin KIF4A 
O95243,8930,6919,MBD4,Methyl-CpG-binding domain protein 4 
O95251,11143,17016,KAT7,Histone acetyltransferase KAT7 
O95267,10125,9878,RASGRP1,RAS guanyl-releasing protein 1 
O95271,8658,11941,TNKS,Poly [ADP-ribose] polymerase tankyrase-1 
O95278,7957,3413,EPM2A,Laforin 
O95295,23557,17145,SNAPIN,SNARE-associated protein Snapin 
O95297,9019,7226,MPZL1,Myelin protein zero-like protein 1 
O95382,9064,6858,MAP3K6,Mitogen-activated protein kinase kinase kinase 6 
O95398,10411,16629,RAPGEF3,Rap guanine nucleotide exchange factor 3 
O95425,6840,11480,SVIL,Supervillin 
O95433,10598,1189,AHSA1,Activator of 90 kDa heat shock protein ATPase homolog 1 
O95453,5073,8609,PARN,Poly
O95471,1366,2049,CLDN7,Claudin-7 
O95477,19,29,ABCA1,Phospholipid-transporting ATPase ABCA1 
O95544,65220,29831,NADK,NAD kinase 
O95551,51567,17768,TDP2,Tyrosyl-DNA phosphodiesterase 2 
O95600,11279,6351,KLF8,Krueppel-like factor 8 
O95613,5116,16068,PCNT,Pericentrin 
O95630,10617,16950,STAMBP,STAM-binding protein 
O95644,4772,7775,NFATC1,"Nuclear factor of activated T-cells, cytoplasmic 1 "
O95707,10775,30081,POP4,Ribonuclease P protein subunit p29 
O95721,9342,11133,SNAP29,Synaptosomal-associated protein 29 
O95747,9943,8508,OXSR1,Serine/threonine-protein kinase OSR1 
O95785,58525,30917,WIZ,Protein Wiz 
O95786,23586,19102,RIGI,Antiviral innate immune response receptor RIG-I 
O95816,9532,938,BAG2,BAG family molecular chaperone regulator 2 
O95817,9531,939,BAG3,BAG family molecular chaperone regulator 3 
O95819,9448,6866,MAP4K4,Mitogen-activated protein kinase kinase kinase kinase 4 
O95831,9131,8768,AIFM1,"Apoptosis-inducing factor 1, mitochondrial "
O95832,9076,2032,CLDN1,Claudin-1 
O95835,9113,6514,LATS1,Serine/threonine-protein kinase LATS1 
O95863,6615,11128,SNAI1,Zinc finger protein SNAI1 
O95865,23564,2716,DDAH2,N
O95905,11319,17029,ECD,Protein ecdysoneless homolog 
O95983,53615,6918,MBD3,Methyl-CpG-binding domain protein 3 
O95997,9232,9690,PTTG1,Securin 
O95999,8915,989,BCL10,B-cell lymphoma/leukemia 10 
O96004,9421,4807,HAND1,Heart- and neural crest derivatives-expressed protein 1 
O96013,10298,16059,PAK4,Serine/threonine-protein kinase PAK 4 
O96017,11200,16627,CHEK2,Serine/threonine-protein kinase Chk2 
O96018,9546,580,APBA3,Amyloid-beta A4 precursor protein-binding family A member 3 
O96028,7468,12766,NSD2,Histone-lysine N-methyltransferase NSD2 
P00338,3939,6535,LDHA,L-lactate dehydrogenase A chain 
P00352,216,402,ALDH1A1,Aldehyde dehydrogenase 1A1 
P00374,1719,2861,DHFR,Dihydrofolate reductase 
P00390,2936,4623,GSR,"Glutathione reductase, mitochondrial "
P00439,5053,8582,PAH,Phenylalanine-4-hydroxylase 
P00441,6647,11179,SOD1,Superoxide dismutase [Cu-Zn] 
P00519,25,76,ABL1,Tyrosine-protein kinase ABL1 
P00533,1956,3236,EGFR,Epidermal growth factor receptor 
P00540,4342,7199,MOS,Proto-oncogene serine/threonine-protein kinase mos 
P00558,5230,8896,PGK1,Phosphoglycerate kinase 1 
P00736,715,1246,C1R,Complement C1r subcomponent 
P00749,5328,9052,PLAU,Urokinase-type plasminogen activator 
P01100,2353,3796,FOS,Protein c-Fos 
P01106,4609,7553,MYC,Myc proto-oncogene protein 
P01111,4893,7989,NRAS,GTPase NRas 
P01112,3265,5173,HRAS,GTPase HRas 
P01116,3845,6407,KRAS,GTPase KRas 
P01236,5617,9445,PRL,Prolactin 
P01350,2520,4164,GAST,Gastrin
P01375,7124,11892,TNF,Tumor necrosis factor 
P01589,3559,6008,IL2RA,Interleukin-2 receptor subunit alpha 
P01730,920,1678,CD4,T-cell surface glycoprotein CD4 
P01889,3106,4932,HLA-B,"HLA class I histocompatibility antigen, B alpha chain "
P02511,1410,2389,CRYAB,Alpha-crystallin B chain 
P02545,4000,6636,LMNA,Prelamin-A/C
P02649,348,613,APOE,Apolipoprotein E 
