UniProt,GeneID,HGNC,GeneName,Group,FullName
O15169,8312,903,AXIN1,Non-kinase,Axin-1 
O15197,2051,3396,EPHB6,TK,Ephrin type-B receptor 6 
O15198,4093,6774,SMAD9,Non-kinase,Mothers against decapentaplegic homolog 9 
O15217,2941,4629,GSTA4,Non-kinase,Glutathione S-transferase A4 
O15259,4867,7905,NPHP1,Non-kinase,Nephrocystin-1 
O15264,5603,6875,MAPK13,CMGC,Mitogen-activated protein kinase 13 
O15266,6473,10853,SHOX,Non-kinase,Short stature homeobox protein 
O15269,10558,11277,SPTLC1,Non-kinase,Serine palmitoyltransferase 1 
O15273,8557,11610,TCAP,Non-kinase,Telethonin 
O15287,2189,3588,FANCG,Non-kinase,Fanconi anemia group G protein 
O15294,8473,8127,OGT,Non-kinase,UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase 110 kDa subunit 
O15297,8493,9277,PPM1D,Non-kinase,Protein phosphatase 1D 
O15304,10572,17712,SIVA1,Non-kinase,Apoptosis regulatory protein Siva 
O15350,7161,12003,TP73,Non-kinase,Tumor protein p73 
O15355,5496,9278,PPM1G,Non-kinase,Protein phosphatase 1G 
O15357,3636,6080,INPPL1,Non-kinase,"Phosphatidylinositol 3,4,5-trisphosphate 5-phosphatase 2 "
O15360,2175,3582,FANCA,Non-kinase,Fanconi anemia group A protein 
O15379,8841,4854,HDAC3,Non-kinase,Histone deacetylase 3 
O15392,332,593,BIRC5,Non-kinase,Baculoviral IAP repeat-containing protein 5 
O15446,10849,24219,POLR1G,Non-kinase,DNA-directed RNA polymerase I subunit RPA34 
O15455,7098,11849,TLR3,Non-kinase,Toll-like receptor 3 
O15492,6004,9997,RGS16,Non-kinase,Regulator of G-protein signaling 16 
O15498,10652,16959,YKT6,Non-kinase,Synaptobrevin homolog YKT6 
O15503,3638,6083,INSIG1,Non-kinase,Insulin-induced gene 1 protein 
O15511,10092,708,ARPC5,Non-kinase,Actin-related protein 2/3 complex subunit 5 
O15516,9575,2082,CLOCK,Non-kinase,Circadian locomoter output cycles protein kaput 
O15519,8837,1876,CFLAR,Non-kinase,CASP8 and FADD-like apoptosis regulator 
O15523,8653,2699,DDX3Y,Non-kinase,ATP-dependent RNA helicase DDX3Y 
O15524,8651,19383,SOCS1,Non-kinase,Suppressor of cytokine signaling 1 
O15525,4097,6781,MAFG,Non-kinase,Transcription factor MafG 
O15530,5170,8816,PDPK1,AGC,3-phosphoinositide-dependent protein kinase 1 
O15551,1365,2045,CLDN3,Non-kinase,Claudin-3 
O15553,4210,6998,MEFV,Non-kinase,Pyrin 
O15554,3783,6293,KCNN4,Non-kinase,Intermediate conductance calcium-activated potassium channel protein 4 
O43148,8731,10075,RNMT,Non-kinase,mRNA cap guanine-N7 methyltransferase 
O43156,9675,29029,TTI1,Non-kinase,TELO2-interacting protein 1 homolog 
O43157,5364,9103,PLXNB1,Non-kinase,Plexin-B1 
O43164,9867,17481,PJA2,Non-kinase,E3 ubiquitin-protein ligase Praja-2 
O43166,26037,20284,SIPA1L1,Non-kinase,Signal-induced proliferation-associated 1-like protein 1 
O43175,26227,8923,PHGDH,Non-kinase,D-3-phosphoglycerate dehydrogenase 
O43181,4724,7711,NDUFS4,Non-kinase,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 4, mitochondrial "
O43187,3656,6113,IRAK2,TKL,Interleukin-1 receptor-associated kinase-like 2 
O43242,5709,9560,PSMD3,Non-kinase,26S proteasome non-ATPase regulatory subunit 3 
O43251,23543,9906,RBFOX2,Non-kinase,RNA binding protein fox-1 homolog 2 
O43255,6478,10858,SIAH2,Non-kinase,E3 ubiquitin-protein ligase SIAH2 
O43257,10467,21688,ZNHIT1,Non-kinase,Zinc finger HIT domain-containing protein 1 
O43283,9175,6852,MAP3K13,TKL,Mitogen-activated protein kinase kinase kinase 13 
O43293,1613,2676,DAPK3,CAMK,Death-associated protein kinase 3 
O43294,7041,11767,TGFB1I1,Non-kinase,Transforming growth factor beta-1-induced transcript 1 protein 
O43303,9738,24342,CCP110,Non-kinase,Centriolar coiled-coil protein of 110 kDa 
O43306,112,237,ADCY6,Non-kinase,Adenylate cyclase type 6 
O43312,9788,20443,MTSS1,Non-kinase,Protein MTSS 1 
O43315,366,643,AQP9,Non-kinase,Aquaporin-9 
O43318,6885,6859,MAP3K7,TKL,Mitogen-activated protein kinase kinase kinase 7 
O43353,8767,10020,RIPK2,TKL,Receptor-interacting serine/threonine-protein kinase 2 
O43379,284403,24502,WDR62,Non-kinase,WD repeat-containing protein 62
O43395,9129,17348,PRPF3,Non-kinase,U4/U6 small nuclear ribonucleoprotein Prp3 
O43432,8672,3298,EIF4G3,Non-kinase,Eukaryotic translation initiation factor 4 gamma 3 
O43463,6839,11479,SUV39H1,Non-kinase,Histone-lysine N-methyltransferase SUV39H1 
O43464,27429,14348,HTRA2,Non-kinase,"Serine protease HTRA2, mitochondrial "
O43474,9314,6348,KLF4,Non-kinase,Krueppel-like factor 4 
O43490,8842,9454,PROM1,Non-kinase,Prominin-1 
O43504,10542,17955,LAMTOR5,Non-kinase,Ragulator complex protein LAMTOR5 
O43511,5172,8818,SLC26A4,Non-kinase,Pendrin 
O43516,7456,12736,WIPF1,Non-kinase,WAS/WASL-interacting protein family member 1 
O43521,10018,994,BCL2L11,Non-kinase,Bcl-2-like protein 11 
O43524,2309,3821,FOXO3,Non-kinase,Forkhead box protein O3 
O43526,3785,6296,KCNQ2,Non-kinase,Potassium voltage-gated channel subfamily KQT member 2 
O43541,4091,6772,SMAD6,Non-kinase,Mothers against decapentaplegic homolog 6 
O43542,7517,12830,XRCC3,Non-kinase,DNA repair protein XRCC3 
O43543,7516,12829,XRCC2,Non-kinase,DNA repair protein XRCC2 
O43559,10817,16970,FRS3,Non-kinase,Fibroblast growth factor receptor substrate 3 
O43561,27040,18874,LAT,Non-kinase,Linker for activation of T-cells family member 1 
O43566,10636,9996,RGS14,Non-kinase,Regulator of G-protein signaling 14 
O43583,8562,2769,DENR,Non-kinase,Density-regulated protein 
O43586,9051,9580,PSTPIP1,Non-kinase,Proline-serine-threonine phosphatase-interacting protein 1 
O43597,10253,11270,SPRY2,Non-kinase,Protein sprouty homolog 2 
O43602,1641,2714,DCX,Non-kinase,Neuronal migration protein doublecortin 
O43613,3061,4848,HCRTR1,Non-kinase,Orexin/Hypocretin receptor type 1 
O43623,6591,11094,SNAI2,Non-kinase,Zinc finger protein SNAI2 
O43660,5356,9089,PLRG1,Non-kinase,Pleiotropic regulator 1
O43663,9055,9341,PRC1,Non-kinase,Protein regulator of cytokinesis 1
O43665,6001,9992,RGS10,Non-kinase,Regulator of G-protein signaling 10 
O43670,7756,12998,ZNF207,Non-kinase,BUB3-interacting and GLEBS motif-containing protein ZNF207 
O43683,699,1148,BUB1,OTHER,Mitotic checkpoint serine/threonine-protein kinase BUB1 
O43684,9184,1151,BUB3,Non-kinase,Mitotic checkpoint protein BUB3
O43707,81,166,ACTN4,Non-kinase,Alpha-actinin-4 
O43734,10758,1343,TRAF3IP2,Non-kinase,E3 ubiquitin ligase TRAF3IP2 
O43768,2029,3360,ENSA,Non-kinase,Alpha-endosulfine 
O43781,8444,3094,DYRK3,CMGC,Dual specificity tyrosine-phosphorylation-regulated kinase 3 
O43791,8405,11254,SPOP,Non-kinase,Speckle-type POZ protein 
O43823,10270,378,AKAP8,Non-kinase,A-kinase anchor protein 8 
O43852,813,1458,CALU,Non-kinase,Calumenin 
O43865,10768,344,AHCYL1,Non-kinase,S-adenosylhomocysteine hydrolase-like protein 1 
O43889,10488,2347,CREB3,Non-kinase,Cyclic AMP-responsive element-binding protein 3 
O43896,10749,6317,KIF1C,Non-kinase,Kinesin-like protein KIF1C
O43914,7305,12449,TYROBP,Non-kinase,TYRO protein tyrosine kinase-binding protein 
O43918,326,360,AIRE,Non-kinase,Autoimmune regulator 
O60216,5885,9811,RAD21,Non-kinase,Double-strand-break repair protein rad21 homolog 
O60229,8997,4814,KALRN,CAMK,Kalirin 
O60237,4660,7619,PPP1R12B,Non-kinase,Protein phosphatase 1 regulatory subunit 12B 
O60238,665,1085,BNIP3L,Non-kinase,BCL2/adenovirus E1B 19 kDa protein-interacting protein 3-like 
O60239,9467,10827,SH3BP5,Non-kinase,SH3 domain-binding protein 5 
O60240,5346,9076,PLIN1,Non-kinase,Perilipin-1 
O60244,9282,2370,MED14,Non-kinase,Mediator of RNA polymerase II transcription subunit 14 
O60260,5071,8607,PRKN,Non-kinase,E3 ubiquitin-protein ligase parkin 
O60266,109,234,ADCY3,Non-kinase,Adenylate cyclase type 3 
O60271,9043,14524,SPAG9,Non-kinase,C-Jun-amino-terminal kinase-interacting protein 4 
O60282,3800,6325,KIF5C,Non-kinase,Kinesin heavy chain isoform 5C 
O60285,9891,14311,NUAK1,CAMK,NUAK family SNF1-like kinase 1 
O60307,23031,19036,MAST3,AGC,Microtubule-associated serine/threonine-protein kinase 3 
O60331,23396,8996,PIP5K1C,Non-kinase,Phosphatidylinositol 4-phosphate 5-kinase type-1 gamma 
O60341,23028,29079,KDM1A,Non-kinase,Lysine-specific histone demethylase 1A 
O60343,9882,19165,TBC1D4,Non-kinase,TBC1 domain family member 4 
O60346,23239,20610,PHLPP1,Non-kinase,PH domain leucine-rich repeat-containing protein phosphatase 1 
O60353,8323,4044,FZD6,Non-kinase,Frizzled-6 
O60381,26959,23200,HBP1,Non-kinase,HMG box-containing protein 1 
O60479,1747,2916,DLX3,Non-kinase,Homeobox protein DLX-3
O60488,2182,3571,ACSL4,Non-kinase,Long-chain-fatty-acid--CoA ligase 4 
O60496,9046,2991,DOK2,Non-kinase,Docking protein 2 
O60500,4868,7908,NPHS1,Non-kinase,Nephrin 
O60502,10724,7056,OGA,Non-kinase,Protein O-GlcNAcase 
O60504,10174,30907,SORBS3,Non-kinase,Vinexin 
O60506,10492,16918,SYNCRIP,Non-kinase,Heterogeneous nuclear ribonucleoprotein Q 
O60563,904,1599,CCNT1,Non-kinase,Cyclin-T1 
O60566,701,1149,BUB1B,OTHER,Mitotic checkpoint serine/threonine-protein kinase BUB1 beta 
O60602,7100,11851,TLR5,Non-kinase,Toll-like receptor 5 
O60610,1729,2876,DIAPH1,Non-kinase,Protein diaphanous homolog 1 
O60658,5151,8793,PDE8A,Non-kinase,"High affinity cAMP-specific and IBMX-insensitive 3',5'-cyclic phosphodiesterase 8A "
O60664,10226,16893,PLIN3,Non-kinase,Perilipin-3 
O60671,5810,9806,RAD1,Non-kinase,Cell cycle checkpoint protein RAD1 
O60673,5980,9968,REV3L,Non-kinase,DNA polymerase zeta catalytic subunit 
O60674,3717,6192,JAK2,TK,Tyrosine-protein kinase JAK2 
O60701,7358,12525,UGDH,Non-kinase,UDP-glucose 6-dehydrogenase 
O60711,9404,14061,LPXN,Non-kinase,Leupaxin
O60716,1500,2515,CTNND1,Non-kinase,Catenin delta-1 
O60749,6643,11173,SNX2,Non-kinase,Sorting nexin-2 
O60814,85236,13954,H2BC12,Non-kinase,Histone H2B type 1-K 
O60825,5208,8873,PFKFB2,Non-kinase,"6-phosphofructo-2-kinase/fructose-2,6-bisphosphatase 2 "
O60828,10084,9330,PQBP1,Non-kinase,Polyglutamine-binding protein 1 
O60829,9506,4108,PAGE4,Non-kinase,P antigen family member 4 
O60869,8721,3164,EDF1,Non-kinase,Endothelial differentiation-related factor 1 
O60879,1730,2877,DIAPH2,Non-kinase,Protein diaphanous homolog 2 
O60885,23476,13575,BRD4,ATYPICAL,Bromodomain-containing protein 4 
O60928,3769,6259,KCNJ13,Non-kinase,Inward rectifier potassium channel 13 
O60934,4683,7652,NBN,Non-kinase,Nibrin 
O60936,8996,7869,NOL3,Non-kinase,Nucleolar protein 3 
O60941,1838,3058,DTNB,Non-kinase,Dystrobrevin beta 
O75030,4286,7105,MITF,Non-kinase,Microphthalmia-associated transcription factor 
O75051,5362,9100,PLXNA2,Non-kinase,Plexin-A2 
O75056,9672,10660,SDC3,Non-kinase,Syndecan-3 
O75061,9829,15469,DNAJC6,Non-kinase,Putative tyrosine-protein phosphatase auxilin 
O75116,9475,10252,ROCK2,AGC,Rho-associated protein kinase 2 
O75122,23122,17078,CLASP2,Non-kinase,CLIP-associating protein 2 
O75140,9681,18423,DEPDC5,Non-kinase,GATOR complex protein DEPDC5 
O75143,9776,29091,ATG13,Non-kinase,Autophagy-related protein 13
O75144,23308,17087,ICOSLG,Non-kinase,ICOS ligand 
O75150,9810,16867,RNF40,Non-kinase,E3 ubiquitin-protein ligase BRE1B 
O75151,5253,8920,PHF2,Non-kinase,Lysine-specific demethylase PHF2 
O75152,9877,29093,ZC3H11A,Non-kinase,Zinc finger CCCH domain-containing protein 11A
O75154,9727,17224,RAB11FIP3,Non-kinase,Rab11 family-interacting protein 3 
O75170,9701,19253,PPP6R2,Non-kinase,Serine/threonine-protein phosphatase 6 regulatory subunit 2 
O75179,26057,23575,ANKRD17,Non-kinase,Ankyrin repeat domain-containing protein 17 
O75306,4720,7708,NDUFS2,Non-kinase,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 2, mitochondrial "
O75376,9611,7672,NCOR1,Non-kinase,Nuclear receptor corepressor 1 
O75379,8674,12645,VAMP4,Non-kinase,Vesicle-associated membrane protein 4 
O75381,5195,8856,PEX14,Non-kinase,Peroxisomal membrane protein PEX14 
O75385,8408,12558,ULK1,OTHER,Serine/threonine-protein kinase ULK1 
O75410,6867,11522,TACC1,Non-kinase,Transforming acidic coiled-coil-containing protein 1 
O75449,11104,6216,KATNA1,Non-kinase,Katanin p60 ATPase-containing subunit A1 
O75460,2081,3449,ERN1,OTHER,Serine/threonine-protein kinase/endoribonuclease IRE1 
O75461,1876,3120,E2F6,Non-kinase,Transcription factor E2F6 
O75469,8856,7968,NR1I2,Non-kinase,Nuclear receptor subfamily 1 group I member 2 
O75475,11168,9527,PSIP1,Non-kinase,PC4 and SFRS1-interacting protein 
O75496,51053,17493,GMNN,Non-kinase,Geminin
O75508,5010,8514,CLDN11,Non-kinase,Claudin-11 
O75531,8815,17397,BANF1,Non-kinase,Barrier-to-autointegration factor 
O75533,23451,10768,SF3B1,Non-kinase,Splicing factor 3B subunit 1 
O75553,1600,2661,DAB1,Non-kinase,Disabled homolog 1
O75581,4040,6698,LRP6,Non-kinase,Low-density lipoprotein receptor-related protein 6 
O75582,9252,10434,RPS6KA5,AGC,Ribosomal protein S6 kinase alpha-5 
O75592,23077,23386,MYCBP2,Non-kinase,E3 ubiquitin-protein ligase MYCBP2 
O75604,9099,12618,USP2,Non-kinase,Ubiquitin carboxyl-terminal hydrolase 2 
O75616,26284,3424,ERAL1,Non-kinase,"GTPase Era, mitochondrial "
O75628,28954,15922,REM1,Non-kinase,GTP-binding protein REM 1 
O75665,8481,2567,OFD1,Non-kinase,Centriole and centriolar satellite protein OFD1 
O75674,10040,11983,TOM1L1,Non-kinase,TOM1-like protein 1 
O75676,8986,10433,RPS6KA4,AGC,Ribosomal protein S6 kinase alpha-4 
O75688,5495,9276,PPM1B,Non-kinase,Protein phosphatase 1B 
O75689,11033,16486,ADAP1,Non-kinase,Arf-GAP with dual PH domain-containing protein 1 
O75716,8576,11394,STK16,OTHER,Serine/threonine-protein kinase 16 
O75717,11169,23170,WDHD1,Non-kinase,WD repeat and HMG-box DNA-binding protein 1 
O75762,8989,497,TRPA1,Non-kinase,Transient receptor potential cation channel subfamily A member 1 
O75791,9402,4563,GRAP2,Non-kinase,GRB2-related adapter protein 2 
O75822,8669,3270,EIF3J,Non-kinase,Eukaryotic translation initiation factor 3 subunit J 
O75874,3417,5382,IDH1,Non-kinase,Isocitrate dehydrogenase [NADP] cytoplasmic 
O75886,10254,11358,STAM2,Non-kinase,Signal transducing adapter molecule 2 
O75899,9568,4507,GABBR2,Non-kinase,Gamma-aminobutyric acid type B receptor subunit 2 
O75914,5063,8592,PAK3,STE,Serine/threonine-protein kinase PAK 3 
O75925,8554,2752,PIAS1,Non-kinase,E3 SUMO-protein ligase PIAS1 
O75928,9063,17311,PIAS2,Non-kinase,E3 SUMO-protein ligase PIAS2 
O75943,5884,9807,RAD17,Non-kinase,Cell cycle checkpoint protein RAD17 
O75952,26256,15569,CABYR,Non-kinase,Calcium-binding tyrosine phosphorylation-regulated protein 
O75955,10211,3757,FLOT1,Non-kinase,Flotillin-1
O75962,7204,12303,TRIO,CAMK,Triple functional domain protein 
O76021,26156,24534,RSL1D1,Non-kinase,Ribosomal L1 domain-containing protein 1 
O76039,6792,11411,CDKL5,CMGC,Cyclin-dependent kinase-like 5 
O76054,23541,10699,SEC14L2,Non-kinase,SEC14-like protein 2 
O76061,8614,11374,STC2,Non-kinase,Stanniocalcin-2 
O76070,6623,11141,SNCG,Non-kinase,Gamma-synuclein 
O76074,8654,8784,PDE5A,Non-kinase,"cGMP-specific 3',5'-cyclic phosphodiesterase "
O76090,7439,12703,BEST1,Non-kinase,Bestrophin-1 
O94759,7226,12339,TRPM2,Non-kinase,Transient receptor potential cation channel subfamily M member 2 
O94761,9401,9949,RECQL4,Non-kinase,ATP-dependent DNA helicase Q4 
O94762,9400,9950,RECQL5,Non-kinase,ATP-dependent DNA helicase Q5 
O94763,8725,13236,URI1,Non-kinase,Unconventional prefoldin RPB5 interactor 1 
O94768,9262,11396,STK17B,CAMK,Serine/threonine-protein kinase 17B 
O94776,9219,7411,MTA2,Non-kinase,Metastasis-associated protein MTA2 
O94782,7398,12607,USP1,Non-kinase,Ubiquitin carboxyl-terminal hydrolase 1 
O94804,6793,11388,STK10,STE,Serine/threonine-protein kinase 10 
O94806,23683,9408,PRKD3,CAMK,Serine/threonine-protein kinase D3 
O94808,9945,4242,GFPT2,Non-kinase,Glutamine--fructose-6-phosphate aminotransferase [isomerizing] 2 
O94811,11076,24164,TPPP,Non-kinase,Tubulin polymerization-promoting protein 
O94851,9645,24693,MICAL2,Non-kinase,[F-actin]-monooxygenase MICAL2 
O94874,23376,23039,UFL1,Non-kinase,E3 UFM1-protein ligase 1 
O94875,8470,24098,SORBS2,Non-kinase,Sorbin and SH3 domain-containing protein 2 
O94880,9678,22203,PHF14,Non-kinase,PHD finger protein 14
O94885,23328,19182,SASH1,Non-kinase,SAM and SH3 domain-containing protein 1 
O94901,23353,18587,SUN1,Non-kinase,SUN domain-containing protein 1 
O94916,10725,7774,NFAT5,Non-kinase,Nuclear factor of activated T-cells 5 
O94921,5218,8883,CDK14,CMGC,Cyclin-dependent kinase 14 
O94925,2744,4331,GLS,Non-kinase,"Glutaminase kidney isoform, mitochondrial "
O94953,23030,29136,KDM4B,Non-kinase,Lysine-specific demethylase 4B 
O94989,22899,15590,ARHGEF15,Non-kinase,Rho guanine nucleotide exchange factor 15 
O94992,10614,24953,HEXIM1,Non-kinase,Protein HEXIM1 
O95071,51366,16806,UBR5,Non-kinase,E3 ubiquitin-protein ligase UBR5 
O95139,4712,7701,NDUFB6,Non-kinase,NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 6 
O95140,9927,16877,MFN2,Non-kinase,Mitofusin-2 
O95163,8518,5959,ELP1,Non-kinase,Elongator complex protein 1 
