,Kinase,Substrate
754,CDK4,RB1
755,CDK1,RB1
756,CDK2,RB1
757,CDK1,RB1
758,CDK2,RB1
759,CDK1,RB1
760,CDK4,RB1
761,CDK1,RB1
762,CDK4,RB1
763,CDK2,RB1
764,CDK4,RB1
765,CSNK2A1,PGR
766,CSNK2A1,CDK1
767,PKMYT1,CDK1
768,CDK7,CDK1
769,LYN,CDK1
770,WEE1,CDK1
771,PKMYT1,CDK1
772,CDK1,CDK1
773,PRKCG,EIF4E
774,PRKCB,EIF4E
775,PRKCA,EIF4E
776,MKNK1,EIF4E
777,MKNK2,EIF4E
778,CSNK2A1,GPI
779,PLK1,NPM1
780,CDK2,NPM1
781,CDK1,NPM1
782,CDK1,NPM1
783,CDK1,NPM1
784,CDK1,NPM1
785,CDK1,NPM1
786,MAPKAPK2,TH
787,CAMK2G,TH
788,RPS6KA5,TH
789,PRKACA,TH
790,MAPKAPK2,TH
791,PRKACA,TH
792,ABL1,GPX1
793,ABL2,GPX1
794,FES,FES
795,FES,FES
796,CSF1R,CSF1R
797,PRKCA,ANXA2
798,PRKCB,ANXA2
799,PRKCB,ANXA2
800,PRKCA,ANXA2
801,TTBK1,TUBB
802,PRKCD,ADRB2
803,PRKCD,ADRB2
804,PRKCD,ADRB2
805,PRKCD,ADRB2
806,GRK5,ADRB2
807,GRK5,ADRB2
808,GRK5,ADRB2
809,GRK5,ADRB2
810,GRK5,ADRB2
811,GRK5,ADRB2
812,INSR,ADRB2
813,INSR,ADRB2
814,INSR,ADRB2
815,INSR,ADRB2
816,LCK,CD3E
817,LCK,CD3E
818,CSNK2A1,HSP90AA1
819,CSNK2A1,HSP90AA1
820,PRKDC,HSP90AA1
821,PRKDC,HSP90AA1
822,CSNK2A1,HSP90AA1
823,CSNK2A1,HSP90AA1
824,PRKDC,HSP90AA1
825,PRKDC,HSP90AA1
826,CSNK1A1,HNRNPC
827,CSNK2A2,HNRNPC
828,CSNK2A1,HNRNPC
829,CSNK1A1,HNRNPC
830,CSNK2A2,HNRNPC
831,CSNK2A1,HNRNPC
832,YES1,YES1
833,LYN,LYN
834,CSK,LYN
835,MATK,LYN
836,RET,RET
837,RET,RET
838,RET,RET
839,RET,RET
840,RET,RET
841,RET,RET
842,RET,RET
843,RET,RET
844,RET,RET
845,RET,RET
846,RET,RET
847,RET,RET
848,PRKCA,GJB1
849,PRKCA,GJB1
850,PRKACA,GJB1
851,MAPK3,SP1
852,MAPK1,SP1
853,CSNK2A1,SP1
854,MAPK3,SP1
855,MAPK1,SP1
856,SRC,IGF1R
857,SRC,IGF1R
858,SRC,IGF1R
859,SRC,IGF1R
860,SRC,IGF1R
861,PRKCA,RHO
862,GRK1,RHO
863,GRK1,RHO
864,GRK1,RHO
865,PRKCA,RHO
866,PRKACB,NGFR
867,PDK1,PDHA1
868,PDK3,PDHA1
869,PDK1,PDHA1
870,PDK2,PDHA1
871,PDK3,PDHA1
872,PDK4,PDHA1
873,PDK1,PDHA1
874,PDK2,PDHA1
875,PDK4,PDHA1
876,MET,MET
877,MET,MET
878,MET,MET
879,HCK,HCK
880,HCK,HCK
881,CSK,HCK
882,PRKCA,VIM
883,PRKCA,VIM
884,PRKACA,VIM
885,PRKCA,VIM
886,PAK2,VIM
887,PRKCA,VIM
888,PRKCA,VIM
889,PRKACA,VIM
890,PAK2,VIM
891,PRKCA,VIM
892,PRKACA,VIM
893,PAK2,VIM
894,CDK1,VIM
895,PAK2,VIM
896,ROCK1,VIM
897,PAK2,VIM
898,PRKCA,VIM
899,PRKACA,VIM
900,CAMK2D,VIM
901,PRKCA,VIM
902,PRKCD,ADRA2A
903,GRK2,ADRA2A
904,GRK2,ADRA2A
905,GRK2,ADRA2A
906,GRK2,ADRA2A
907,SRC,VIL1
908,SRC,VIL1
909,SRC,VIL1
910,CSNK2A2,CLTB
911,CSNK2A1,CLTB
912,CSNK2A2,CLTB
913,CSNK2A1,CLTB
914,AKT1,HMOX1
915,PDGFRB,PDGFRB
916,PDGFRB,PDGFRB
917,PDGFRB,PDGFRB
918,PDGFRB,PDGFRB
919,PDGFRB,PDGFRB
920,PDGFRB,PDGFRB
921,PDGFRB,PDGFRB
922,PDGFRB,PDGFRB
923,PDGFRB,PDGFRB
924,PDGFRB,PDGFRB
925,PDGFRB,PDGFRB
926,CSNK2A1,HOXB7
927,CSNK2A1,HOXB7
928,FGR,FGR
929,CSK,FGR
930,MAPKAPK2,ALOX5
931,EGFR,CALM1
932,INSR,CALM1
933,INSR,CALM1
934,CSNK2A1,MYB
935,CSNK2A1,MYB
936,MAPK1,MYB
937,CDK2,MYBL2
938,CDK2,MYBL2
939,CDK2,MYBL2
940,CDK2,MYBL2
941,CDK2,MYBL2
942,CDK2,MYBL2
943,CDK2,MYBL2
944,CDK2,MYBL2
945,CDK2,MYBL2
946,CDK2,MYBL2
947,CDK2,MYBL2
948,CDK2,MYBL2
949,AKT1,AR
950,AKT1,AR
951,MAPK1,AR
952,AKT1,AR
953,AKT1,AR
954,EPHB2,RRAS
955,PRKCA,BCL2
956,MAPK8,BCL2
957,MAPK1,BCL2
958,MAPK8,BCL2
959,MAPK8,BCL2
960,PRKCA,SPP1
961,CSNK2A2,SPP1
962,CSNK2A1,SPP1
963,PRKG1,SPP1
964,FYN,PTPRF
965,FYN,PTPRF
966,GSK3B,MAPT
967,PRKACA,MAPT
968,GSK3B,MAPT
969,PRKACA,MAPT
970,GSK3B,MAPT
971,PRKACA,MAPT
972,GSK3B,MAPT
973,MAPK1,MAPT
974,GSK3B,MAPT
975,MAPK12,MAPT
976,CDK5,MAPT
977,GSK3B,MAPT
978,PRKACA,MAPT
979,CDK5,MAPT
980,PKN1,MAPT
981,CDK5,MAPT
982,PHKG1,MAPT
983,PKN1,MAPT
984,PRKACA,MAPT
985,GSK3B,MAPT
986,PRKCD,MAPT
987,PHKG1,MAPT
988,MARK1,MAPT
989,CAMK2A,MAPT
990,MAPK12,MAPT
991,PKN1,MAPT
992,GSK3A,MAPT
993,MARK1,MAPT
994,PKN1,MAPT
995,PRKACA,MAPT
996,PRKCD,MAPT
997,MARK1,MAPT
998,CAMK2A,MAPT
999,GSK3B,MAPT
1000,CDK5,MAPT
1001,GSK3B,MAPT
1002,GSK3B,MAPT
1003,CDK5,MAPT
1004,PRKACA,MAPT
1005,GSK3B,MAPT
1006,MAPK1,MAPT
1007,MAPK1,MAPT
1008,GSK3B,MAPT
1009,MAPK12,MAPT
1010,GSK3B,MAPT
1011,MAPK12,MAPT
1012,CDK5,MAPT
1013,PRKACA,MAPT
1014,GSK3B,MAPT
1015,RPS6KA3,MAPT
1016,CDK5,MAPT
1017,GSK3B,MAPT
1018,CDK5,MAPT
1019,PRKACA,MAPT
1020,GSK3B,MAPT
1021,MAPK12,MAPT
1022,CDK5,MAPT
1023,CDK5,MAPT
1024,CDK1,MAPT
1025,ABL1,MAPT
1026,MARK1,MAPT
1027,MAPK12,MAPT
1028,PKN1,MAPT
1029,GSK3A,MAPT
1030,MARK1,MAPT
1031,PKN1,MAPT
1032,PRKACA,MAPT
1033,PRKCD,MAPT
1034,MARK1,MAPT
1035,CAMK2A,MAPT
1036,GSK3B,MAPT
1037,CDK5,MAPT
1038,GSK3B,MAPT
1039,GSK3B,MAPT
1040,CDK5,MAPT
1041,PRKACA,MAPT
1042,PRKACA,MAPT
1043,PKN1,MAPT
1044,CDK5,MAPT
1045,ABL1,MAPT
1046,PRKACA,MAPT
1047,GSK3B,MAPT
1048,PRKACA,MAPT
1049,GSK3B,MAPT
1050,GSK3B,MAPT
1051,CDK5,MAPT
1052,MAPK1,MAPT
1053,GSK3B,MAPT
1054,MAPK12,MAPT
1055,CDK5,MAPT
1056,GSK3B,MAPT
1057,PRKACA,MAPT
1058,RPS6KB1,MAPT
1059,CDK5,MAPT
1060,PKN1,MAPT
1061,CDK5,MAPT
1062,PHKG1,MAPT
1063,PKN1,MAPT
1064,PRKACA,MAPT
1065,RPS6KB1,MAPT
1066,GSK3B,MAPT
1067,PRKCD,MAPT
1068,PHKG1,MAPT
1069,MARK1,MAPT
1070,CAMK2A,MAPT
1071,MARK1,MAPT
1072,MARK1,MAPT
1073,MAPK12,MAPT
1074,PKN1,MAPT
1075,GSK3A,MAPT
1076,MARK1,MAPT
1077,PKN1,MAPT
1078,PRKACA,MAPT
1079,PRKCD,MAPT
1080,MARK1,MAPT
