Kinase,Substrate
Q13535,O96017
O96017,O96017
P53350,O96017
Q9H4B4,O96017
Q13315,P00519
P06493,P00519
P00519,P00519
P12931,P00519
Q9UQM7,P00533
Q13555,P00533
Q05655,P00533
P00533,P00533
O60674,P00533
P04626,P00533
P12931,P00533
P68400,P00736
P17612,P01100
Q15418,P01100
P28482,P01100
P45983,P01106
P19784,P01106
P49841,P01106
P68400,P01106
Q8N165,P01375
P12931,P01889
P06493,P02545
P17252,P02545
P17252,P02686
P17612,P02686
P28482,P02686
P07948,P02730
P43405,P02730
P28482,P03372
P50613,P03372
Q15418,P03372
P31749,P03372
P31751,P03372
P51812,P03372
Q13153,P03372
Q16539,P03372
P06239,P03372
P12931,P03372
P05129,P04004
P05771,P04004
P17252,P04004
P17612,P04004
P68400,P04004
P17612,P04035
P42684,P04040
P17612,P04049
P31749,P04049
P28482,P04049
O75914,P04049
P12931,P04049
Q13153,P04049
P17252,P04049
P04049,P04049
Q13131,P04049
O60674,P04049
P41743,P04083
Q96QT4,P04083
P12931,P04083
P28482,P04150
P45983,P04150
P78527,P04150
P06493,P04183
P19784,P04198
P68400,P04198
P17252,P04439
P12931,P04439
P04626,P04626
P00533,P04626
P04629,P04629
O14757,P04637
P28482,P04637
P78527,P04637
Q13315,P04637
Q13535,P04637
Q9H4B4,P04637
P24941,P04637
P50750,P04637
Q00535,P04637
P49841,P04637
P17252,P04637
Q8IW41,P04637
P19525,P04637
P68400,P04637
Q16539,P04637
Q9H2X6,P04637
P48729,P04637
P48730,P04637
Q99986,P04637
P45983,P04637
P49137,P04792
Q16644,P04792
P49841,P05067
Q00535,P05067
O15530,P05106
P31749,P05106
Q15118,P05106
P12931,P05106
P17252,P05114
P17612,P05114
P51812,P05114
O75582,P05114
O75676,P05114
P19525,P05198
Q05655,P05198
Q9BQI3,P05198
Q9NZJ5,P05198
P17252,P05204
P17612,P05204
P51812,P05204
P25098,P05387
P68400,P05412
P78527,P05412
P45983,P05412
P00519,P05412
P05771,P05771
P06493,P05783
P17252,P05783
P51812,P05783
Q02156,P05783
Q9UQM7,P05783
P27361,P05787
P28482,P05787
P45983,P05787
Q16539,P05787
P68400,P06127
P05129,P06127
P05771,P06127
P17252,P06127
P06239,P06127
P06241,P06127
P17252,P06213
P06213,P06213
P17252,P06239
P17612,P06239
P27361,P06239
P28482,P06239
P43405,P06239
P06239,P06239
P41240,P06239
P09619,P06241
P06241,P06241
P41240,P06241
P41240,P06396
P24941,P06400
P06493,P06400
P11802,P06400
P68400,P06401
P68400,P06493
Q99640,P06493
P50613,P06493
P07948,P06493
P30291,P06493
P06493,P06493
P05129,P06730
P05771,P06730
P17252,P06730
Q9BUB5,P06730
Q9HBH9,P06730
P68400,P06744
P53350,P06748
P24941,P06748
P06493,P06748
P49137,P07101
Q13555,P07101
O75582,P07101
P17612,P07101
P00519,P07203
P42684,P07203
P07332,P07332
P07333,P07333
P17252,P07355
P05771,P07355
Q5TCY1,P07437
Q05655,P07550
P34947,P07550
P06213,P07550
P06239,P07766
P68400,P07900
P78527,P07900
P48729,P07910
P19784,P07910
P68400,P07910
P07947,P07947
P07948,P07948
P41240,P07948
P42679,P07948
P07949,P07949
P17252,P08034
P17612,P08034
P27361,P08047
P28482,P08047
P68400,P08047
P12931,P08069
P17252,P08100
Q15835,P08100
P22694,P08138
Q15118,P08559
Q15120,P08559
Q15119,P08559
Q16654,P08559
P08581,P08581
P08631,P08631
P41240,P08631
P17252,P08670
P17612,P08670
Q13177,P08670
P06493,P08670
Q13464,P08670
Q13557,P08670
Q05655,P08913
P25098,P08913
P12931,P09327
P19784,P09497
P68400,P09497
P31749,P09601
P09619,P09619
P68400,P09629
P09769,P09769
P41240,P09769
P49137,P09917
P00533,P0DP23
P06213,P0DP23
P68400,P10242
P28482,P10242
P24941,P10244
P31749,P10275
P28482,P10275
P29323,P10301
P17252,P10415
P45983,P10415
P28482,P10415
P17252,P10451
P19784,P10451
P68400,P10451
Q13976,P10451
P06241,P10586
P49841,P10636
P17612,P10636
P28482,P10636
P53778,P10636
Q00535,P10636
Q16512,P10636
Q16816,P10636
Q05655,P10636
Q9P0L2,P10636
Q9UQM7,P10636
P49840,P10636
P51812,P10636
P06493,P10636
P00519,P10636
P23443,P10636
P24941,P10644
P17252,P10721
P10721,P10721
P12931,P10721
Q08881,P10747
Q5VT25,P10916
Q9P0L2,P11137
P17612,P11137
P17612,P11168
P05771,P11171
P00533,P11171
P07332,P11274
P08631,P11274
P06493,P11388
P68400,P11388
P05129,P11388
P05771,P11388
P17252,P11388
P68400,P11473
P49137,P11831
Q15418,P11831
Q9UQM7,P11831
P78527,P11831
P68400,P11831
P19784,P11836
P68400,P11836
P07948,P11912
P06241,P11912
P28482,P12036
P68400,P12259
P24941,P12272
P06241,P12318
P07948,P12318
P43405,P12318
P51451,P12318
Q05397,P12814
P68400,P12830
P49841,P12830
P17252,P12931
P17612,P12931
Q00535,P12931
P12931,P12931
P09769,P12931
P41240,P12931
P17612,P13224
P19784,P13349
P68400,P13349
Q13976,P13569
P17252,P13569
P17612,P13569
P17612,P13612
O00418,P13639
Q02779,P13688
P12931,P13688
P53350,P13693
P17612,P13796
P68400,P13807
P49841,P13807
P17612,P13807
P17252,P14136
P17612,P14136
Q13464,P14136
Q9UQM7,P14136
P06493,P14136
P68400,P14317
P07948,P14317
P09769,P14317
P43405,P14317
P17612,P14410
P53350,P14635
P23458,P14784
P06239,P14784
Q13554,P14921
Q9UQM7,P14921
P27361,P14921
Q13164,P14921
P06241,P14923
P16591,P14923
P12931,P14923
P15056,P15056
O00141,P15056
P31749,P15056
P17612,P15056
P06213,P15090
P24941,P15172
P17252,P15172
Q00535,P15311
P17252,P15311
Q13464,P15311
P00533,P15311
P06239,P15311
Q16539,P15336
P45984,P15336
P17252,P15382
P28482,P15391
P07948,P15391
Q06187,P15391
P00519,P15391
P06239,P15498
P07947,P15529
P27361,P15923
P28482,P15923
P17612,P15924
P78527,P15927
P06493,P15927
P49841,P15941
Q05655,P15941
P00533,P15941
P43403,P15941
P31749,P15976
Q13315,P16104
Q13315,P16220
P49841,P16220
O00141,P16220
O75582,P16220
O75676,P16220
P31749,P16220
P49137,P16220
P51812,P16220
Q13976,P16220
Q15349,P16220
Q15418,P16220
Q6SA08,P16220
P16234,P16234
O60674,P16410
P06239,P16410
P06241,P16410
P42681,P16410
P16591,P16591
Q9UQM7,P16615
Q06187,P16885
P06239,P16885
P06241,P16885
P07948,P16885
P08631,P16885
P17612,P16949
P68400,P16949
P06493,P16949
P27361,P16949
P19784,P17096
P68400,P17096
P06493,P17096
P29597,P17181
Q05513,P17252
P43405,P17252
P45983,P17275
Q16539,P17275
P27361,P17302
P28482,P17302
Q13164,P17302
P48730,P17302
P05129,P17302
P05771,P17302
P17252,P17302
P12931,P17302
P24941,P17480
P27361,P17480
P28482,P17480
P27361,P17542
Q00535,P17600
Q13555,P17600
O75914,P17600
Q13153,P17600
P17612,P17600
Q13177,P17600
Q14012,P17600
Q96GD4,P17661
Q13464,P17661
Q9UQM7,P17676
P28482,P17676
Q15418,P17676
P68400,P17677
P05771,P17677
P06493,P17706
P24941,P17706
Q00535,P17706
P17612,P17752
P17252,P17844
P19784,P17931
P48729,P17931
P68400,P17931
P68400,P17936
P17948,P17948
P49759,P18031
P49760,P18031
P19784,P18031
P68400,P18031
P06493,P18031
P31749,P18031
P06213,P18031
P00533,P18031
P68400,P18146
P17252,P18206
P12931,P18206
Q05655,P18433
P12931,P18433
P17252,P18507
P27361,P18545
P25098,P18545
P06493,P18754
P68400,P18846
O75582,P18846
O75676,P18846
P17612,P18846
Q13555,P18846
Q14012,P18846
P68400,P18858
P68400,P18887
P19784,P18887
P17252,P19021
Q8TAS1,P19021
Q05655,P19086
Q15139,P19174
P08631,P19174
P00533,P19174
P07948,P19174
P43405,P19174
P07949,P19174
P12931,P19174
O60674,P19235
P28482,P19419
P45984,P19419
Q16539,P19419
Q9UL54,P19419
P17252,P19429
P28482,P19438
P19525,P19525
P23458,P19525
P28482,P19634
Q16539,P19634
P28482,P19793
Q13164,P19793
P17612,P19838
P49841,P19838
O15111,P19838
O14920,P19838
P17612,P20020
P17252,P20020
P68400,P20042
P12931,P20138
P06493,P20338
P06493,P20700
P05771,P20700
P06241,P20916
P00533,P20936
P06239,P20936
Q9UQM7,P20941
P17612,P20941
Q13555,P21333
P31749,P21453
P25098,P21462
P19784,P21673
P68400,P21673
P17612,P21817
Q13555,P21817
Q13976,P21817
Q00535,P21860
P06493,P22314
P22455,P22455
P22607,P22607
P17252,P22681
P06213,P22681
P00533,P22681
P06241,P22681
P08631,P22681
O75582,P22736
P31749,P22736
P51812,P22736
Q15418,P22736
P28482,P22736
P78527,P23025
Q13315,P23025
Q13535,P23025
P06493,P23443
P42345,P23443
O15530,P23443
Q15118,P23443
P52333,P23458
P24941,P23511
P53667,P23528
P53671,P23528
Q15569,P23528
Q7Z2Y5,P23528
Q96S53,P23528
P23443,P23588
P12931,P23634
P17252,P23677
P17612,P23677
P31749,P23769
P68400,P24046
P17252,P24046
P28482,P24046
P17612,P24046
Q13976,P24046
P17612,P24385
P49841,P24385
P19784,P24534
P68400,P24534
P06239,P24666
P06241,P24666
P24941,P24864
P49841,P24864
P50613,P24941
Q8IZL9,P24941
P30291,P24941
P24941,P24941
P49674,P25054
P49841,P25054
P17612,P25054
P05129,P25098
P17252,P25098
Q05655,P25098
P27361,P25098
P17612,P25098
P68400,P25788
P68400,P25963
O14920,P25963
P19525,P25963
Q15418,P25963
Q14164,P25963
Q9UHD2,P25963
P06239,P25963
P12931,P25963
P05771,P26010
Q05655,P26010
Q04759,P26038
Q13464,P26038
Q9H2X6,P26367
P17612,P26599
P17612,P26678
P11274,P27348
P48729,P27348
P27361,P27361
P36507,P27361
P68400,P27540
P68400,P27695
P17612,P27708
P28482,P27708
Q9P0L2,P27816
P06493,P27816
P06213,P27986
P06239,P27986
P05129,P28329
P05771,P28329
P17252,P28329
Q02156,P28329
Q05513,P28329
Q05655,P28329
Q13555,P28329
Q9UQM7,P28329
P04049,P28482
P28482,P28482
P07949,P28482
Q02750,P28482
P28482,P28562
P27361,P28562
P11802,P28749
P29317,P29317
P29320,P29320
P29322,P29322
P29323,P29323
P17252,P29350
P00519,P29350
P06213,P29350
P06239,P29350
P07948,P29350
P17252,P29353
P12931,P29353
P43403,P29353
P43405,P29353
P06213,P29353
P06239,P29353
P06241,P29353
P36888,P29353
Q13153,P29466
P31749,P29474
Q14012,P29475
P17252,P29475
P17612,P29475
Q16566,P29475
Q9UQM7,P29475
P23458,P29597
P06493,P29692
P17252,P29966
P05771,P29966
Q16512,P29966
P05129,P30086
P05771,P30086
P17252,P30086
Q05513,P30086
Q05655,P30086
P53350,P30291
Q8IWQ3,P30291
Q8TDC3,P30291
P30291,P30291
P17612,P30301
P06493,P30304
P11309,P30304
O14757,P30304
O96017,P30304
P06493,P30305
P68400,P30305
Q14680,P30305
O14965,P30305
P06493,P30307
P53350,P30307
O14757,P30307
O96017,P30307
P27448,P30307
Q16512,P30307
Q16539,P30307
Q8IWQ3,P30307
Q8TDC3,P30307
Q9H4B4,P30307
P35626,P30411
P25098,P30411
P32298,P30411
P34947,P30411
P43250,P30411
Q05655,P30411
P06241,P30419
P07948,P30419
P68400,P30519
P30530,P30530
P31152,P31152
P06493,P31350
P17252,P31431
Q05655,P31431
O15530,P31749
Q13418,P31749
Q15118,P31749
Q8N5S9,P31749
P12931,P31749
O15530,P31751
Q05513,P31946
P07948,P31994
P51451,P31994
Q15418,P32004
P68400,P32004
Q15349,P32004
P19784,P32121
P68400,P32121
P25098,P32245
P17612,P32245
Q04759,P32942
P17612,P33076
P12931,P33151
P49137,P33241
P06493,P33316
P06493,P33991
P24941,P33991
P05129,P34741
P05771,P34741
P17252,P34741
P34947,P34947
P68400,P35222
P49841,P35222
P48729,P35222
P48730,P35222
Q00534,P35222
P06241,P35222
P16591,P35222
P12931,P35222
P27361,P35236
P28482,P35236
Q16539,P35236
P17612,P35236
Q13153,P35240
Q13464,P35241
Q13555,P35270
P17252,P35368
P25098,P35372
P35626,P35372
P05129,P35568
Q04759,P35568
Q05655,P35568
O14920,P35568
P45983,P35568
P28482,P35568
Q9H0K1,P35568
P68400,P35568
P23458,P35568
P08069,P35568
P17612,P35611
Q05655,P35611
Q13464,P35611
P17612,P35612
Q05655,P35612
P68400,P35638
Q16539,P35638
P35968,P35968
P17612,P36382
P36507,P36507
P36888,P36888
P37173,P36897
P27361,P36956
P28482,P36956
P37173,P37173
P28482,P37231
P45983,P37231
P25098,P37840
P19784,P37840
P34947,P37840
P48730,P37840
P68400,P37840
P43250,P37840
P06241,P37840
P07948,P37840
P09769,P37840
P43405,P37840
Q14289,P37840
Q13535,P38398
Q13315,P38398
P24941,P38398
P68400,P38398
O14965,P38398
O96017,P38398
P31749,P38398
P24941,P38432
P45983,P38936
P31749,P38936
O43293,P38936
P11309,P38936
P06493,P39748
P06493,P39880
Q05655,P40189
P06239,P40259
P06241,P40259
P07948,P40259
O75582,P40763
P27361,P40763
P28482,P40763
P45983,P40763
Q05655,P40763
O60674,P40763
P08631,P40763
P12931,P40763
P22455,P40763
P22607,P40763
P23458,P40763
P29320,P40763
P17252,P41143
Q02156,P41143
Q05655,P41143
P25098,P41143
P05129,P41180
P05771,P41180
P17252,P41180
Q13976,P41220
P19784,P41236
P68400,P41236
P49841,P41236
Q00535,P41236
P17612,P41240
P41240,P41240
P31749,P41279
P05129,P41594
P05771,P41594
P17252,P41594
Q02156,P41594
Q04759,P41594
Q05513,P41594
Q05655,P41594
P12931,P41743
P45983,P41970
P45984,P41970
Q16539,P41970
O75582,P42224
Q05655,P42224
Q13555,P42224
O60674,P42224
P00533,P42224
P06239,P42224
P10721,P42224
P22455,P42224
P22607,P42224
P23458,P42224
P29597,P42224
O60674,P42229
Q06187,P42229
Q13555,P42261
P17252,P42261
P17612,P42261
P17252,P42262
P23443,P42345
P31749,P42345
Q15418,P42345
P42345,P42345
Q13131,P42345
P00533,P42566
P42680,P42680
P06241,P42681
P12931,P42681
P42681,P42681
P28482,P42702
P19784,P42768
P68400,P42768
P08631,P42768
Q06187,P42768
O00141,P43003
P17252,P43119
P43250,P43250
P00519,P43351
Q15418,P43354
P43403,P43403
P06239,P43403
P07948,P43405
P43405,P43405
Q00526,P43629
Q99683,P45379
P17252,P45379
O14733,P45983
P07949,P45983
P45985,P45983
O14733,P45984
P07949,P45984
P45985,P45984
P45985,P45985
P31749,P45985
P17612,P46020
P68400,P46060
P00519,P46108
P00533,P46108
P08069,P46108
P42684,P46108
P31749,P46527
P24941,P46527
P07947,P46527
P12931,P46527
P00519,P46527
P07948,P46527
P28482,P46695
Q16539,P47712
O75582,P47712
Q8IW41,P47712
Q9BUB5,P47712
P06493,P47736
P17612,P47736
Q05655,P48048
P17252,P48058
P17612,P48058
Q13555,P48058
P17252,P48067
Q00535,P48681
P06493,P48681
Q02156,P48751
P45983,P49023
Q05397,P49023
P41240,P49023
Q16539,P49137
P27361,P49407
P28482,P49407
P06493,P49418
Q00535,P49418
Q96GD4,P49450
P06493,P49459
P24941,P49459
P49674,P49674
P49841,P49715
Q05513,P49757
P17612,P49768
Q05513,P49768
P49841,P49768
Q00535,P49768
P12931,P49789
P28482,P49795
P17252,P49795
P19784,P49795
P68400,P49795
P17252,P49802
P48729,P49810
P48730,P49810
P68400,P49810
P49137,P49815
Q15418,P49815
P28482,P49815
P31749,P49815
O00141,P49840
O94806,P49840
P05129,P49840
P05771,P49840
P17252,P49840
P17612,P49840
P31749,P49840
Q05655,P49840
Q96BR1,P49840
P49840,P49840
Q96BR1,P49841
P17612,P49841
P31749,P49841
P78527,P49917
Q13315,P49959
P28482,P50548
O75582,P50549
P17612,P50549
P49137,P50549
Q15418,P50549
P17612,P50552
Q13976,P50552
P06493,P50613
P24941,P50613
P28482,P50616
P28482,P51170
P43403,P51452
P53350,P51587
P51617,P51617
Q9NWZ3,P51617
P31749,P51617
P12931,P51636
P17252,P51674
P35626,P51681
P12931,P51692
P00533,P51692
P51812,P51812
P42680,P51813
Q06187,P51813
Q08881,P51813
Q05397,P51813
P12931,P51813
P06241,P51911
P49336,P51946
P52333,P52333
P23458,P52630
P19784,P52655
P21675,P52655
P68400,P52655
P06493,P52732
P00533,P52735
P17612,P52888
P06493,P52926
Q13976,P52943
P68400,P52952
P53355,P53355
P28482,P53355
P49841,P53396
P17612,P53396
P53667,P53667
Q13153,P53667
Q13464,P53667
Q5VT25,P53667
Q13464,P53671
Q5VT25,P53671
P53778,P53778
P46734,P53778
P52564,P53778
P45985,P53778
Q00535,P53779
P45985,P53779
P49841,P53805
P27361,P53805
P68400,P53999
P24941,P54198
P31749,P54253
Q13315,P54274
P54753,P54753
P54762,P54762
P54764,P54764
P68400,P55010
O95747,P55011
P05771,P55042
P17252,P55042
P68400,P55042
P17612,P55042
Q13555,P55042
P19784,P55087
P68400,P55087
Q05513,P55211
P31749,P55211
P27361,P55211
P28482,P55211
P36507,P55211
Q02750,P55211
P00519,P55211
O60285,P55212
P19784,P55957
P48729,P55957
P49674,P55957
P68400,P55957
P68400,P56270
Q16566,P56524
P05771,P56537
P49674,P56645
P48730,P56817
P12931,P56945
Q05397,P56945
Q13153,P58012
P19784,P60484
P68400,P60484
P31749,P60484
Q15831,P60484
P17252,P60880
P17612,P60880
Q96S53,P60981
P68400,P60983
P17252,P60983
P17612,P60983
Q15418,P60983
P06493,P61020
P17612,P61224
P68400,P61244
Q16539,P61244
P17612,P61586
P05129,P61764
P05771,P61764
P17252,P61764
P00533,P61925
P53779,P61978
Q05655,P61978
P12931,P61978
Q13177,P62753
P17612,P62834
P12931,P62993
P00533,P62993
P31749,P63000
P31749,P63104
P45983,P63104
O00506,P63104
P49137,P63104
Q05655,P63104
P48729,P63104
P31749,P67809
P06493,P67870
Q05655,P68104
P43405,P68366
P06493,P68400
P43405,P78314
O60674,P78324
Q13976,P78347
O60674,P78347
P12931,P78347
Q06187,P78347
P17612,P78348
P78527,P78527
P80192,P80192
P11802,P84022
P24941,P84022
P28482,P84022
Q16539,P84022
O43318,P84022
P19784,P84090
P68400,P84090
P45984,P84243
P05129,P98082
P05771,P98082
Q05655,P98082
P31749,P98170
P31751,P98170
P31749,P98177
P31751,P98177
Q00526,Q00526
P48730,Q00535
P00519,Q00535
P06241,Q00535
P17612,Q00536
Q00536,Q00536
Q00535,Q00536
Q00537,Q00537
Q9UQM7,Q00613
P49840,Q00613
P27361,Q00613
P45983,Q00613
P68400,Q00613
Q99558,Q00653
P31749,Q00987
Q13315,Q00987
P00519,Q00987
P68400,Q01082
P17612,Q01082
Q13315,Q01094
Q13535,Q01094
P06493,Q01094
O96017,Q01094
P50613,Q01094
Q9H2X6,Q01196
P68400,Q01534
P53350,Q01538
P17252,Q01814
P17252,Q01844
P19784,Q01892
P68400,Q01892
P27361,Q01892
Q13237,Q01970
Q13976,Q01970
Q13554,Q01970
Q13555,Q01970
Q05655,Q01995
Q13164,Q02078
Q00535,Q02078
Q16539,Q02078
Q02156,Q02156
O15530,Q02156
P24941,Q02363
P24941,Q02535
P06493,Q02539
P04049,Q02750
P10398,Q02750
P15056,Q02750
Q13153,Q02750
Q02750,Q02750
Q00535,Q02750
P28482,Q02750
Q02763,Q02763
P68400,Q02790
P48729,Q03060
P06493,Q03060
P19784,Q03060
P68400,Q03060
P49840,Q03060
P49841,Q03060
P17252,Q03060
P17612,Q03060
Q13555,Q03060
Q13557,Q03060
P19784,Q03135
P68400,Q03135
P12931,Q03135
Q13237,Q03393
P17612,Q04206
Q05513,Q04206
O15111,Q04206
P68400,Q04206
P49841,Q04721
Q04759,Q04759
P06239,Q04759
Q04912,Q04912
Q00535,Q05193
P17252,Q05193
P12931,Q05193
P17252,Q05209
P17612,Q05209
Q05397,Q05397
P12931,Q05397
Q14289,Q05397
P06213,Q05397
P07949,Q05397
P17612,Q05469
P27361,Q05469
P28482,Q05469
O15530,Q05513
Q05513,Q05513
Q05655,Q05655
Q05513,Q05655
O15530,Q05655
P07948,Q05655
P06239,Q05655
P06493,Q05682
P19784,Q05940
P48729,Q05940
P68400,Q05940
P05771,Q06124
P17252,Q06124
P24723,Q06124
P09619,Q06124
P05771,Q06187
P00519,Q06187
P42680,Q06187
Q06187,Q06187
Q08881,Q06187
P07948,Q06187
P43405,Q06187
P17252,Q06210
Q13164,Q06413
Q16539,Q06413
P06493,Q06413
P68400,Q06413
P17252,Q06481
P06493,Q06481
O14757,Q06609
P00519,Q06609
P17612,Q07343
P17252,Q07617
P28482,Q07666
P06493,Q07666
Q13882,Q07666
P49840,Q07820
P49841,Q07820
P28482,Q07820
P27361,Q07869
P28482,Q07869
P28482,Q07889
P06241,Q07912
P17612,Q07954
P12931,Q07954
P06493,Q08050
P24941,Q08050
P17612,Q08289
Q08345,Q08345
P06493,Q08379
P17612,Q08495
P17612,Q08499
Q08881,Q08881
P06239,Q08881
P68400,Q08945
Q96GD4,Q08J23
P31749,Q09472
Q05655,Q09472
P31749,Q12778
Q13153,Q12778
Q9HCP0,Q12778
P49841,Q12778
Q13627,Q12778
P17612,Q12798
P17612,Q12809
O43683,Q12834
Q12866,Q12866
Q00535,Q12879
Q13554,Q12879
Q9UQM7,Q12879
P17252,Q12879
P12931,Q12879
Q13315,Q12888
Q9UQM7,Q12959
P45984,Q12968
P48729,Q12968
P17612,Q12972
P19784,Q12972
P68400,Q12972
P07948,Q12972
Q13131,Q13002
Q13043,Q13043
Q13131,Q13085
P19784,Q13085
P68400,Q13085
P54646,Q13085
P42681,Q13094
P43403,Q13094
P06239,Q13094
P48729,Q13144
P49841,Q13144
P49840,Q13144
P19784,Q13144
P68400,Q13144
Q13153,Q13153
Q00535,Q13153
O15530,Q13153
O95747,Q13153
P48729,Q13158
Q9H422,Q13158
Q13177,Q13177
P12931,Q13177
Q13188,Q13188
P05129,Q13224
P05771,Q13224
P17252,Q13224
Q13554,Q13224
Q9UQM7,Q13224
P06241,Q13224
P12931,Q13224
P43405,Q13261
P28482,Q13285
P06241,Q13291
Q13315,Q13315
P28482,Q13322
P06241,Q13322
P12931,Q13322
P17612,Q13351
P31749,Q13370
P17612,Q13370
P17252,Q13393
P24941,Q13415
Q13418,Q13418
P53778,Q13424
P27361,Q13480
P28482,Q13480
P06213,Q13480
P00533,Q13480
P08581,Q13480
P28482,Q13485
Q13976,Q13507
P17252,Q13507
P19784,Q13541
P68400,Q13541
Q13315,Q13541
O75582,Q13541
P28482,Q13541
P31749,Q13541
P42345,Q13541
Q16539,Q13541
P19784,Q13547
P68400,Q13547
Q13554,Q13554
Q13557,Q13557
P17252,Q13574
Q13627,Q13627
P23458,Q13651
P17252,Q13769
P12931,Q13813
Q13882,Q13882
Q5TCY1,Q13885
Q05655,Q13887
P08631,Q13905
P17612,Q13936
P17612,Q13972
P17252,Q13976
P19784,Q14005
P68400,Q14005
P06493,Q14005
Q14012,Q14012
Q96RR4,Q14012
P49841,Q14103
P17612,Q14103
Q13315,Q14191
P12931,Q14247
P16591,Q14247
Q14289,Q14289
P17612,Q14344
P17252,Q14469
P17612,Q14500
Q13315,Q14683
P12931,Q14721
P17612,Q14749
P52564,Q14765
Q16539,Q14765
Q13164,Q14814
P50613,Q14847
Q13237,Q14847
Q16539,Q14934
P17612,Q14978
Q16539,Q15075
Q05655,Q15080
Q15118,Q15118
P17252,Q15121
P31749,Q15121
Q13555,Q15121
Q15139,Q15139
P24723,Q15139
P00519,Q15139
P12931,Q15139
P06493,Q15149
P19525,Q15172
Q15208,Q15208
P17252,Q15311
Q15349,Q15349
P06241,Q15417
O15530,Q15418
P28482,Q15418
Q15418,Q15418
Q05655,Q15438
Q15569,Q15569
Q13976,Q15637
O14920,Q15653
O15111,Q15653
P43250,Q15722
Q13177,Q15746
Q13555,Q15746
Q13153,Q15746
P28482,Q15788
Q9UQM7,Q15796
P28482,Q15796
P36896,Q15796
P36897,Q15796
P27361,Q15796
P28482,Q15797
P36897,Q15797
Q04771,Q15797
O75582,Q15831
P17612,Q15831
P23443,Q15831
P51812,Q15831
Q15831,Q15831
Q13315,Q15831
Q15835,Q15835
P31749,Q15910
P34947,Q16143
P27361,Q16204
Q05655,Q16236
Q16512,Q16512
O15530,Q16512
O15530,Q16513
Q15118,Q16513
P07949,Q16539
P52564,Q16539
P46734,Q16539
P19784,Q16543
P68400,Q16543
P49841,Q16555
Q13464,Q16555
Q16566,Q16566
Q8N5S9,Q16566
Q96RR4,Q16566
Q92918,Q16584
P31749,Q16584
Q16584,Q16584
P17612,Q16613
Q16620,Q16620
P19784,Q16623
P68400,Q16623
P53355,Q16623
P05129,Q16625
P05771,Q16625
P17252,Q16625
Q05655,Q16658
Q16659,Q16659
P68400,Q16665
P68400,Q16666
O75582,Q16695
P51812,Q16695
P17252,Q16760
Q16816,Q16816
Q05655,Q16820
Q15418,Q16821
P28482,Q16828
